time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
0.464; 0; 0; 0; 0; 0; 0; -3.03284e-05; 0.0330546; 9.80996; 2.8116; 2.826; 0.00278998; -1.85331e-06; -0.00252632; 0.0563751; 5.47045e-05; -0.00505263; 0.00245238; -0.000155178; 0.0559968; 5.4094e-05
0.48; 0; 0; 0; 0; 0; 0; -2.95299e-05; 0.035495; 9.80994; 2.9124; 2.9124; 0.00302413; -3.03644e-06; -0.00505263; 0.0582471; 4.5246e-05; -1.38778e-17; 0.00264063; -0.000159589; 0.0578484; 4.46197e-05
0.496; 0; 0; 0; 0; 0; 0; -2.39633e-05; 0.03532; 9.80996; 2.9772; 3.0096; 0.00326534; -3.03644e-06; -1.38778e-17; 0.0598671; 4.5246e-05; -0.0113684; 0.00283254; -0.000163906; 0.0594478; 4.46043e-05
0.512; 0; 0; 0; 0; 0; 0; -2.62762e-05; 0.0348042; 9.80985; 3.132; 3.1068; 0.00351343; -5.85703e-06; -0.0113684; 0.0623869; 1.65982e-05; 0.00884211; 0.00302798; -0.00016821; 0.0619466; 1.59511e-05
0.528; 0; 0; 0; 0; 0; 0; -2.38904e-05; 0.033935; 9.80994; 3.222; 3.2256; 0.00376822; -3.60408e-06; 0.00884211; 0.0644748; 3.50603e-05; -0.00126316; 0.00322672; -0.000172363; 0.0640132; 3.44017e-05
0.544; 0; 0; 0; 0; 0; 0; -2.28605e-05; 0.0327384; 9.80995; 3.3228; 3.2976; 0.00402941; -3.934e-06; -0.00126316; 0.0662028; 3.28776e-05; 0.00884211; 0.00342844; -0.000176435; 0.0657198; 3.22085e-05
0.56; 0; 0; 0; 0; 0; 0; -2.16307e-05; 0.0312277; 9.80995; 3.4092; 3.4092; 0.00429657; -1.57163e-06; 0.00884211; 0.0681827; 5.03847e-05; -2.25514e-17; 0.00363275; -0.000180364; 0.067678; 4.96997e-05
0.576; 0; 0; 0; 0; 0; 0; -2.02355e-05; 0.0294238; 9.80996; 3.5208; 3.5316; 0.00456928; -1.57163e-06; -2.25514e-17; 0.0705227; 5.03847e-05; -0.00378947; 0.00383921; -0.00018421; 0.069996; 4.96841e-05
0.592; 0; 0; 0; 0; 0; 0; -1.87056e-05; 0.0273515; 9.80996; 3.6072; 3.6072; 0.00484699; -2.62401e-06; -0.00378947; 0.0721427; 4.42458e-05; -1.9082e-17; 0.00404728; -0.000187993; 0.0715939; 4.35317e-05
0.608; 0; 0; 0; 0; 0; 0; -1.70704e-05; 0.025039; 9.80997; 3.7224; 3.7404; 0.00512911; -2.62401e-06; -1.9082e-17; 0.0746267; 4.42458e-05; -0.00631579; 0.00425639; -0.000191696; 0.0740554; 4.35185e-05
0.624; 0; 0; 0; 0; 0; 0; -1.5358e-05; 0.0225177; 9.80998; 3.8304; 3.816; 0.00541499; -4.42959e-06; -0.00631579; 0.0764627; 3.26501e-05; 0.00505263; 0.00446592; -0.000195347; 0.0758688; 3.19132e-05
0.64; 0; 0; 0; 0; 0; 0; -1.35956e-05; 0.0198217; 9.80999; 3.9096; 3.9204; 0.00570395; -2.96958e-06; 0.00505263; 0.0782987; 4.19267e-05; -0.00378947; 0.00467519; -0.000198902; 0.0776819; 4.11777e-05
0.656; 0; 0; 0; 0; 0; 0; -1.18094e-05; 0.0169873; 9.80999; 4.0248; 4.0212; 0.00599525; -4.07349e-06; -0.00378947; 0.0804586; 3.37414e-05; 0.00126316; 0.00488351; -0.000202393; 0.0798189; 3.2983e-05
0.672; 0; 0; 0; 0; 0; 0; -1.00246e-05; 0.0140526; 9.81; 4.1148; 4.1256; 0.00628816; -3.7035e-06; 0.00126316; 0.0824026; 3.6197e-05; -0.00378947; 0.00509015; -0.000205808; 0.0817397; 3.54285e-05
0.688; 0; 0; 0; 0; 0; 0; -8.26521e-06; 0.0110568; 9.81; 4.2156; 4.2408; 0.0065819; -4.81661e-06; -0.00378947; 0.0845626; 2.80117e-05; -0.00884211; 0.00529439; -0.000209158; 0.0838763; 2.72357e-05
0.704; 0; 0; 0; 0; 0; 0; -6.55431e-06; 0.0080397; 9.81; 4.32; 4.32; 0.00687568; -7.41435e-06; -0.00884211; 0.0863986; 1.17779e-05; -1.56125e-17; 0.0054955; -0.000212444; 0.0856886; 1.09987e-05
0.72; 0; 0; 0; 0; 0; 0; -4.91362e-06; 0.00504122; 9.81001; 4.4208; 4.4244; 0.00716877; -7.41435e-06; -1.56125e-17; 0.0884506; 1.17779e-05; -0.00126316; 0.00569276; -0.000215663; 0.0877169; 1.09958e-05
0.736; 0; 0; 0; 0; 0; 0; -3.36373e-06; 0.00210177; 9.81001; 4.5144; 4.5; 0.00746039; -7.78272e-06; -0.00126316; 0.0901426; 9.64059e-06; 0.00505263; 0.00588546; -0.000218815; 0.089385; 8.85614e-06
0.752; 0; 0; 0; 0; 0; 0; -1.90311e-06; -0.000742256; 9.81001; 4.6224; 4.6224; 0.00774982; -6.32031e-06; 0.00505263; 0.0924465; 2.12818e-05; -1.12757e-17; 0.00607293; -0.00022191; 0.0916649; 2.0492e-05
0.768; 0; 0; 0; 0; 0; 0; 3.36492e-06; -0.0034618; 9.81; 4.7412; 4.7232; 0.00803637; -6.32031e-06; -1.12757e-17; 0.0946425; 2.12818e-05; 0.00631579; 0.00625454; -0.000224943; 0.0938366; 2.04867e-05
0.784; 0; 0; 0; 0; 0; 0; 8.88792e-06; -0.00601015; 9.81; 4.8276; 4.8204; 0.00831937; -4.53289e-06; 0.00631579; 0.0964785; 3.28775e-05; 0.00252632; 0.00642969; -0.000227932; 0.0956481; 3.20742e-05
0.8; 0; 0; 0; 0; 0; 0; 1.44428e-05; -0.00834943; 9.81; 4.9068; 4.9068; 0.00859825; -3.82837e-06; 0.00252632; 0.0981345; 3.70611e-05; -1.56125e-17; 0.00659785; -0.000230871; 0.0972796; 3.62486e-05
0.816; 0; 0; 0; 0; 0; 0; 1.99455e-05; -0.0104387; 9.80999; 5.04; 5.0256; 0.00887245; -3.82837e-06; -1.56125e-17; 0.100654; 3.70611e-05; 0.00505263; 0.00675855; -0.000233752; 0.0997749; 3.62396e-05
0.832; 0; 0; 0; 0; 0; 0; 2.53298e-05; -0.0122279; 9.80999; 5.13; 5.1264; 0.00914151; -2.46887e-06; 0.00505263; 0.102562; 4.67015e-05; 0.00126316; 0.00691138; -0.0002366; 0.101658; 4.58688e-05
0.848; 0; 0; 0; 0; 0; 0; 2.99926e-05; -0.0137097; 9.80999; 5.22; 5.2344; 0.00940507; -2.13595e-06; 0.00126316; 0.104542; 4.92025e-05; -0.00505263; 0.00705603; -0.0002394; 0.103613; 4.83581e-05
0.864; 0; 0; 0; 0; 0; 0; 3.10624e-05; -0.0148407; 9.80998; 5.3388; 5.3208; 0.00966283; -3.43832e-06; -0.00505263; 0.106594; 3.88346e-05; 0.00631579; 0.00719227; -0.000242119; 0.10564; 3.79811e-05
0.88; 0; 0; 0; 0; 0; 0; 3.16523e-05; -0.0155978; 9.80998; 5.436; 5.4216; 0.0099146; -1.84821e-06; 0.00631579; 0.108574; 5.13397e-05; 0.00505263; 0.00731996; -0.000244823; 0.107594; 5.04744e-05
0.896; 0; 0; 0; 0; 0; 0; 3.19585e-05; -0.0159686; 9.80998; 5.5332; 5.5368; 0.0101603; -6.06879e-07; 0.00505263; 0.110698; 6.20715e-05; -0.00126316; 0.00743906; -0.000247506; 0.109693; 6.1192e-05
0.912; 0; 0; 0; 0; 0; 0; 3.20057e-05; -0.0159439; 9.80998; 5.6268; 5.6268; 0.0103999; -9.09531e-07; -0.00126316; 0.112534; 5.97523e-05; -1.51788e-17; 0.00754962; -0.000250132; 0.111503; 5.88593e-05
0.928; 0; 0; 0; 0; 0; 0; 3.18137e-05; -0.0155207; 9.80998; 5.7132; 5.7348; 0.0106335; -9.09531e-07; -1.51788e-17; 0.114478; 5.97523e-05; -0.00757895; 0.00765182; -0.00025271; 0.113422; 5.8846e-05
0.944; 0; 0; 0; 0; 0; 0; 3.13996e-05; -0.0147021; 9.80998; 5.832; 5.8248; 0.0108614; -2.63647e-06; -0.00757895; 0.116566; 4.39276e-05; 0.00252632; 0.0077459; -0.000255197; 0.115484; 4.30116e-05
0.96; 0; 0; 0; 0; 0; 0; 3.07789e-05; -0.0134981; 9.80998; 5.922; 5.94; 0.0110838; -2.0746e-06; 0.00252632; 0.118618; 4.91116e-05; -0.00631579; 0.00783221; -0.000257655; 0.11751; 4.8185e-05
0.976; 0; 0; 0; 0; 0; 0; 2.99663e-05; -0.0119245; 9.80999; 6.048; 6.0444; 0.0113011; -3.44736e-06; -0.00631579; 0.120922; 3.45602e-05; 0.00126316; 0.00791121; -0.000260035; 0.119787; 3.36261e-05
0.992; 0; 0; 0; 0; 0; 0; 2.89764e-05; -0.0100033; 9.80999; 6.1164; 6.1308; 0.0115139; -3.17857e-06; 0.00126316; 0.12247; 3.65155e-05; -0.00505263; 0.00798341; -0.00026238; 0.121309; 3.55738e-05
1.008; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.78244e-05; -0.00776234; 9.81; 6.2172; 6.2172; 0.0117247; -4.24369e-06; -0.00505263; 0.124342; 2.7057e-05; -1.04083e-17; 0.0121254; -0.000260394; 0.123181; 2.60853e-05
1.024; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.65258e-05; -0.00523444; 9.81; 6.318; 6.3324; 0.0119342; -4.24369e-06; -1.04083e-17; 0.126502; 2.7057e-05; -0.00505263; 0.016046; -0.00025867; 0.125339; 2.60572e-05
1.04; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.50966e-05; -0.00245739; 9.81; 6.426; 6.4116; 0.012143; -5.29887e-06; -0.00505263; 0.128374; 1.75986e-05; 0.00505263; 0.0197652; -0.000257176; 0.127208; 1.65811e-05
1.056; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.35539e-05; 0.000526882; 9.81001; 6.5304; 6.5376; 0.012352; -4.24301e-06; 0.00505263; 0.130678; 2.92398e-05; -0.00252632; 0.0233006; -0.000255899; 0.129506; 2.81952e-05
1.072; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.1915e-05; 0.00367285; 9.81001; 6.6384; 6.6276; 0.0125619; -4.77332e-06; -0.00252632; 0.132658; 2.42377e-05; 0.00378947; 0.026668; -0.000254817; 0.131479; 2.31717e-05
1.088; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.01979e-05; 0.00693212; 9.81001; 6.732; 6.7428; 0.0127736; -3.97114e-06; 0.00378947; 0.134746; 3.21501e-05; -0.00378947; 0.0298815; -0.000253909; 0.133559; 3.10572e-05
1.104; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.8421e-05; 0.0102542; 9.81; 6.8328; 6.8184; 0.0129879; -4.78327e-06; -0.00378947; 0.13651; 2.54655e-05; 0.00505263; 0.0329538; -0.000253169; 0.135314; 2.43522e-05
1.12; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.66032e-05; 0.0135871; 9.81; 6.9192; 6.9228; 0.0132057; -3.68285e-06; 0.00505263; 0.138418; 3.51058e-05; -0.00126316; 0.0358962; -0.000252565; 0.137211; 3.39659e-05
1.136; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.47631e-05; 0.0168786; 9.80999; 7.0416; 7.0344; 0.0134278; -3.96342e-06; -0.00126316; 0.140758; 3.215e-05; 0.00252632; 0.0387191; -0.0002521; 0.13954; 3.09867e-05
1.152; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.29197e-05; 0.0200763; 9.80999; 7.1352; 7.1352; 0.013655; -3.38931e-06; 0.00252632; 0.142702; 3.70612e-05; 5.20417e-18; 0.0414316; -0.000251748; 0.141472; 3.5872e-05
1.168; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.10919e-05; 0.0231291; 9.80998; 7.2396; 7.236; 0.0138882; -3.38931e-06; 5.20417e-18; 0.144754; 3.70612e-05; 0.00126316; 0.0440423; -0.000251512; 0.14351; 3.58472e-05
1.184; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 9.29814e-06; 0.0259877; 9.80997; 7.3404; 7.3368; 0.014128; -3.08637e-06; 0.00126316; 0.14677; 3.96077e-05; 0.00126316; 0.0465588; -0.000251373; 0.145512; 3.83682e-05
1.2; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 7.5566e-06; 0.0286054; 9.80996; 7.4304; 7.416; 0.0143752; -2.77418e-06; 0.00126316; 0.148462; 4.1745e-05; 0.00505263; 0.048988; -0.000251322; 0.14719; 4.04795e-05
1.216; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 5.88494e-06; 0.0309388; 9.80995; 7.5276; 7.5312; 0.0146303; -1.48542e-06; 0.00505263; 0.150586; 5.24767e-05; -0.00126316; 0.0513361; -0.000251326; 0.149298; 5.11799e-05
1.232; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 4.30013e-06; 0.0329485; 9.80994; 7.6356; 7.6248; 0.0148938; -1.81827e-06; -0.00126316; 0.152602; 4.99302e-05; 0.00378947; 0.0536089; -0.000251422; 0.151298; 4.86045e-05
1.248; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.75236e-06; 0.0346016; 9.80993; 7.7436; 7.7328; 0.0151661; -7.86163e-07; 0.00378947; 0.154762; 5.81154e-05; 0.00378947; 0.0558115; -0.000251565; 0.153442; 5.67572e-05
1.264; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 7.25032e-07; 0.0345964; 9.80994; 7.8444; 7.8336; 0.0154473; 2.79503e-07; 0.00378947; 0.156778; 6.5755e-05; 0.00378947; 0.0579486; -0.000251746; 0.155441; 6.43613e-05
1.28; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -6.64942e-06; 0.0342032; 9.80988; 7.9488; 7.938; 0.0157373; 1.37835e-06; 0.00378947; 0.158866; 7.36674e-05; 0.00378947; 0.060024; -0.000251963; 0.157511; 7.22351e-05
1.296; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.15591e-05; 0.0334187; 9.80994; 8.0532; 8.0424; 0.0160358; 2.50962e-06; 0.00378947; 0.160954; 8.15798e-05; 0.00378947; 0.0620412; -0.00025221; 0.15958; 8.0106e-05
1.312; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.72799e-05; 0.0322647; 9.80994; 8.1252; 8.1252; 0.0163426; 3.67218e-06; 0.00378947; 0.162502; 8.74459e-05; 8.67362e-19; 0.0640032; -0.000252485; 0.16111; 8.59289e-05
1.328; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.28642e-05; 0.0307655; 9.80995; 8.2116; 8.2476; 0.0166569; 3.67218e-06; 8.67362e-19; 0.16459; 8.74459e-05; -0.0126316; 0.0659129; -0.000252815; 0.163179; 8.58869e-05
1.344; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.81853e-05; 0.0289648; 9.80995; 8.334; 8.3304; 0.0169779; -3.82572e-07; -0.0126316; 0.166642; 6.15266e-05; 0.00126316; 0.0677722; -0.000253291; 0.165211; 5.99388e-05
1.36; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.02061e-05; 0.0268532; 9.80996; 8.4312; 8.442; 0.0173048; 3.03803e-08; 0.00126316; 0.16873; 6.41641e-05; -0.00378947; 0.0695829; -0.000253804; 0.167279; 6.2547e-05
1.376; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.09886e-05; 0.024506; 9.80997; 8.5392; 8.5428; 0.0176368; -1.22776e-06; -0.00378947; 0.170818; 5.62517e-05; -0.00126316; 0.0713469; -0.000254382; 0.169347; 5.46096e-05
1.392; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.14643e-05; 0.02195; 9.80998; 8.64; 8.64; 0.0179731; -1.65251e-06; -0.00126316; 0.172798; 5.37506e-05; -4.55365e-18; 0.0730654; -0.000255005; 0.171306; 5.20853e-05
1.408; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.16614e-05; 0.019227; 9.80999; 8.748; 8.7372; 0.0183128; -1.65251e-06; -4.55365e-18; 0.17485; 5.37506e-05; 0.00378947; 0.0747399; -0.000255666; 0.173337; 5.20626e-05
1.424; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.16018e-05; 0.0163809; 9.80999; 8.8524; 8.8308; 0.0186551; -3.55443e-07; 0.00378947; 0.17683; 6.12538e-05; 0.00757895; 0.0763715; -0.000256347; 0.175296; 5.95404e-05
1.44; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.13037e-05; 0.0134569; 9.81; 8.946; 8.928; 0.0189991; 2.25217e-06; 0.00757895; 0.178738; 7.57142e-05; 0.00631579; 0.0779613; -0.000257042; 0.177182; 7.39704e-05
1.456; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.07832e-05; 0.0105008; 9.81; 9.0504; 9.0396; 0.0193442; 4.43143e-06; 0.00631579; 0.180898; 8.93563e-05; 0.00378947; 0.0795104; -0.000257755; 0.17932; 8.75771e-05
1.472; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.00555e-05; 0.00755852; 9.81; 9.1548; 9.144; 0.0196894; 5.73985e-06; 0.00378947; 0.182986; 9.72687e-05; 0.00378947; 0.0810195; -0.000258493; 0.181386; 9.5452e-05
1.488; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.91355e-05; 0.00467501; 9.81001; 9.2484; 9.252; 0.0200342; 7.0464e-06; 0.00378947; 0.185002; 0.000104908; -0.00126316; 0.0824897; -0.000259257; 0.183379; 0.000103052
1.504; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.80387e-05; 0.0018939; 9.81001; 9.3492; 9.36; 0.0203778; 6.61236e-06; -0.00126316; 0.18709; 0.000102271; -0.00378947; 0.0839216; -0.000260044; 0.185444; 0.000100377
1.52; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.67811e-05; -0.000743259; 9.81001; 9.4356; 9.4464; 0.0207197; 5.31702e-06; -0.00378947; 0.188818; 9.57226e-05; -0.00378947; 0.0853162; -0.00026085; 0.187149; 9.37938e-05
1.536; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.53797e-05; -0.00319759; 9.81; 9.522; 9.5328; 0.0210591; 4.03057e-06; -0.00378947; 0.190546; 8.91744e-05; -0.00378947; 0.0866741; -0.000261671; 0.188854; 8.7214e-05
1.552; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.38525e-05; -0.00543346; 9.81; 9.6588; 9.6264; 0.0213958; 2.75486e-06; -0.00378947; 0.19285; 8.04434e-05; 0.0113684; 0.0879961; -0.000262503; 0.191134; 7.8455e-05
