time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
0.64; 0; 0; 0; 0; 0; 0; -1.35956e-05; 0.0198217; 9.80999; 3.9096; 3.9204; 0.0889019; 3.38132e-05; 0.00505263; 0.0782987; 4.19267e-05; -0.00378947; 0.0671317; 0.000118192; 0.0776819; 4.11777e-05
0.656; 0; 0; 0; 0; 0; 0; -1.18094e-05; 0.0169873; 9.80999; 4.0248; 4.0212; 0.0912732; 2.48272e-05; -0.00378947; 0.0804586; 3.37414e-05; 0.00126316; 0.0683648; 0.000120035; 0.0798189; 3.2983e-05
0.672; 0; 0; 0; 0; 0; 0; -1.00246e-05; 0.0140526; 9.81; 4.1148; 4.1256; 0.093646; 2.78246e-05; 0.00126316; 0.0824026; 3.6197e-05; -0.00378947; 0.0695717; 0.000121842; 0.0817397; 3.54285e-05
0.688; 0; 0; 0; 0; 0; 0; -8.26521e-06; 0.0110568; 9.81; 4.2156; 4.2408; 0.0960197; 1.88294e-05; -0.00378947; 0.0845626; 2.80117e-05; -0.00884211; 0.0707522; 0.000123603; 0.0838763; 2.72357e-05
0.704; 0; 0; 0; 0; 0; 0; -6.55431e-06; 0.0080397; 9.81; 4.32; 4.32; 0.0983934; -2.15948e-06; -0.00884211; 0.0863986; 1.17779e-05; -1.56125e-17; 0.071906; 0.00012532; 0.0856886; 1.09987e-05
0.72; 0; 0; 0; 0; 0; 0; -4.91362e-06; 0.00504122; 9.81001; 4.4208; 4.4244; 0.100766; -2.15948e-06; -1.56125e-17; 0.0884506; 1.17779e-05; -0.00126316; 0.0730331; 0.000127; 0.0877169; 1.09958e-05
0.736; 0; 0; 0; 0; 0; 0; -3.36373e-06; 0.00210177; 9.81001; 4.5144; 4.5; 0.103138; -5.1552e-06; -0.00126316; 0.0901426; 9.64059e-06; 0.00505263; 0.0741331; 0.000128645; 0.089385; 8.85614e-06
0.752; 0; 0; 0; 0; 0; 0; -1.90311e-06; -0.000742256; 9.81001; 4.6224; 4.6224; 0.105507; 6.81654e-06; 0.00505263; 0.0924465; 2.12818e-05; -1.12757e-17; 0.075206; 0.000130249; 0.0916649; 2.0492e-05
0.768; 0; 0; 0; 0; 0; 0; 3.36492e-06; -0.0034618; 9.81; 4.7412; 4.7232; 0.107874; 6.81654e-06; -1.12757e-17; 0.0946425; 2.12818e-05; 0.00631579; 0.0762515; 0.000131819; 0.0938366; 2.04867e-05
0.784; 0; 0; 0; 0; 0; 0; 8.88792e-06; -0.00601015; 9.81; 4.8276; 4.8204; 0.110237; 2.17406e-05; 0.00631579; 0.0964785; 3.28775e-05; 0.00252632; 0.0772697; 0.000133339; 0.0956481; 3.20742e-05
0.8; 0; 0; 0; 0; 0; 0; 1.44428e-05; -0.00834943; 9.81; 4.9068; 4.9068; 0.112596; 2.76998e-05; 0.00252632; 0.0981345; 3.70611e-05; -1.56125e-17; 0.0782604; 0.00013482; 0.0972796; 3.62486e-05
0.816; 0; 0; 0; 0; 0; 0; 1.99455e-05; -0.0104387; 9.80999; 5.04; 5.0256; 0.11495; 2.76998e-05; -1.56125e-17; 0.100654; 3.70611e-05; 0.00505263; 0.0792237; 0.00013627; 0.0997749; 3.62396e-05
0.832; 0; 0; 0; 0; 0; 0; 2.53298e-05; -0.0122279; 9.80999; 5.13; 5.1264; 0.117299; 3.95687e-05; 0.00505263; 0.102562; 4.67015e-05; 0.00126316; 0.0801597; 0.000137668; 0.101658; 4.58688e-05
0.848; 0; 0; 0; 0; 0; 0; 2.99926e-05; -0.0137097; 9.80999; 5.22; 5.2344; 0.119643; 4.25289e-05; 0.00126316; 0.104542; 4.92025e-05; -0.00505263; 0.0810683; 0.000139033; 0.103613; 4.83581e-05
0.864; 0; 0; 0; 0; 0; 0; 3.10624e-05; -0.0148407; 9.80998; 5.3388; 5.3208; 0.12198; 3.07172e-05; -0.00505263; 0.106594; 3.88346e-05; 0.00631579; 0.08195; 0.000140398; 0.10564; 3.79811e-05
0.88; 0; 0; 0; 0; 0; 0; 3.16523e-05; -0.0155978; 9.80998; 5.436; 5.4216; 0.124312; 4.5444e-05; 0.00631579; 0.108574; 5.13397e-05; 0.00505263; 0.0828049; 0.0001417; 0.107594; 5.04744e-05
0.896; 0; 0; 0; 0; 0; 0; 3.19585e-05; -0.0159686; 9.80998; 5.5332; 5.5368; 0.126638; 5.71946e-05; 0.00505263; 0.110698; 6.20715e-05; -0.00126316; 0.0836335; 0.000142948; 0.109693; 6.1192e-05
0.912; 0; 0; 0; 0; 0; 0; 3.20057e-05; -0.0159439; 9.80998; 5.6268; 5.6268; 0.128957; 5.42646e-05; -0.00126316; 0.112534; 5.97523e-05; -1.51788e-17; 0.0844361; 0.00014418; 0.111503; 5.88593e-05
0.928; 0; 0; 0; 0; 0; 0; 3.18137e-05; -0.0155207; 9.80998; 5.7132; 5.7348; 0.131271; 5.42646e-05; -1.51788e-17; 0.114478; 5.97523e-05; -0.00757895; 0.0852135; 0.000145389; 0.113422; 5.8846e-05
0.944; 0; 0; 0; 0; 0; 0; 3.13996e-05; -0.0147021; 9.80998; 5.832; 5.8248; 0.133579; 3.67738e-05; -0.00757895; 0.116566; 4.39276e-05; 0.00252632; 0.0859662; 0.00014662; 0.115484; 4.30116e-05
0.96; 0; 0; 0; 0; 0; 0; 3.07789e-05; -0.0134981; 9.80998; 5.922; 5.94; 0.135881; 4.25903e-05; 0.00252632; 0.118618; 4.91116e-05; -0.00631579; 0.0866949; 0.000147815; 0.11751; 4.8185e-05
0.976; 0; 0; 0; 0; 0; 0; 2.99663e-05; -0.0119245; 9.80999; 6.048; 6.0444; 0.138178; 2.80809e-05; -0.00631579; 0.120922; 3.45602e-05; 0.00126316; 0.0874005; 0.000149023; 0.119787; 3.36261e-05
0.992; 0; 0; 0; 0; 0; 0; 2.89764e-05; -0.0100033; 9.80999; 6.1164; 6.1308; 0.140471; 3.09771e-05; 0.00126316; 0.12247; 3.65155e-05; -0.00505263; 0.0880838; 0.000150203; 0.121309; 3.55738e-05
1.008; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.78244e-05; -0.00776234; 9.81; 6.2172; 6.2172; 0.142762; 1.94026e-05; -0.00505263; 0.124342; 2.7057e-05; -1.04083e-17; 0.0914387; 0.000148851; 0.123181; 2.60853e-05
1.024; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.65258e-05; -0.00523444; 9.81; 6.318; 6.3324; 0.145051; 1.94026e-05; -1.04083e-17; 0.126502; 2.7057e-05; -0.00505263; 0.0946564; 0.000147657; 0.125339; 2.60572e-05
1.04; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.50966e-05; -0.00245739; 9.81; 6.426; 6.4116; 0.14734; 7.83808e-06; -0.00505263; 0.128374; 1.75986e-05; 0.00505263; 0.0977484; 0.000146613; 0.127208; 1.65811e-05
1.056; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.35539e-05; 0.000526882; 9.81001; 6.5304; 6.5376; 0.149629; 1.94033e-05; 0.00505263; 0.130678; 2.92398e-05; -0.00252632; 0.100725; 0.000145697; 0.129506; 2.81952e-05
1.072; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.1915e-05; 0.00367285; 9.81001; 6.6384; 6.6276; 0.151919; 1.36183e-05; -0.00252632; 0.132658; 2.42377e-05; 0.00378947; 0.103595; 0.000144898; 0.131479; 2.31717e-05
1.088; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.01979e-05; 0.00693212; 9.81001; 6.732; 6.7428; 0.15421; 2.23025e-05; 0.00378947; 0.134746; 3.21501e-05; -0.00378947; 0.106368; 0.000144211; 0.133559; 3.10572e-05
1.104; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.8421e-05; 0.0102542; 9.81; 6.8328; 6.8184; 0.156505; 1.36083e-05; -0.00378947; 0.13651; 2.54655e-05; 0.00505263; 0.109049; 0.000143615; 0.135314; 2.43522e-05
1.12; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.66032e-05; 0.0135871; 9.81; 6.9192; 6.9228; 0.158803; 2.52181e-05; 0.00505263; 0.138418; 3.51058e-05; -0.00126316; 0.111647; 0.000143122; 0.137211; 3.39659e-05
1.136; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.47631e-05; 0.0168786; 9.80999; 7.0416; 7.0344; 0.161105; 2.23102e-05; -0.00126316; 0.140758; 3.215e-05; 0.00252632; 0.114168; 0.000142708; 0.13954; 3.09867e-05
1.152; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.29197e-05; 0.0200763; 9.80999; 7.1352; 7.1352; 0.163412; 2.8139e-05; 0.00252632; 0.142702; 3.70612e-05; 5.20417e-18; 0.116616; 0.00014238; 0.141472; 3.5872e-05
1.168; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.10919e-05; 0.0231291; 9.80998; 7.2396; 7.236; 0.165725; 2.8139e-05; 5.20417e-18; 0.144754; 3.70612e-05; 0.00126316; 0.118997; 0.000142122; 0.14351; 3.58472e-05
1.184; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 9.29814e-06; 0.0259877; 9.80997; 7.3404; 7.3368; 0.168045; 3.10693e-05; 0.00126316; 0.14677; 3.96077e-05; 0.00126316; 0.121315; 0.000141934; 0.145512; 3.83682e-05
1.2; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 7.5566e-06; 0.0286054; 9.80996; 7.4304; 7.416; 0.170372; 3.40088e-05; 0.00126316; 0.148462; 4.1745e-05; 0.00505263; 0.123575; 0.000141813; 0.14719; 4.04795e-05
1.216; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 5.88494e-06; 0.0309388; 9.80995; 7.5276; 7.5312; 0.172707; 4.58069e-05; 0.00505263; 0.150586; 5.24767e-05; -0.00126316; 0.125781; 0.000141783; 0.149298; 5.11799e-05
1.232; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 4.30013e-06; 0.0329485; 9.80994; 7.6356; 7.6248; 0.17505; 4.28467e-05; -0.00126316; 0.152602; 4.99302e-05; 0.00378947; 0.127935; 0.000141791; 0.151298; 4.86045e-05
1.248; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.75236e-06; 0.0346016; 9.80993; 7.7436; 7.7328; 0.177403; 5.17608e-05; 0.00378947; 0.154762; 5.81154e-05; 0.00378947; 0.130041; 0.000141877; 0.153442; 5.67572e-05
1.264; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 7.25032e-07; 0.0345964; 9.80994; 7.8444; 7.8336; 0.179764; 6.07085e-05; 0.00378947; 0.156778; 6.5755e-05; 0.00378947; 0.132101; 0.000142036; 0.155441; 6.43613e-05
1.28; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -6.64942e-06; 0.0342032; 9.80988; 7.9488; 7.938; 0.182134; 6.96894e-05; 0.00378947; 0.158866; 7.36674e-05; 0.00378947; 0.134118; 0.000142265; 0.157511; 7.22351e-05
1.296; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.15591e-05; 0.0334187; 9.80994; 8.0532; 8.0424; 0.184512; 7.87027e-05; 0.00378947; 0.160954; 8.15798e-05; 0.00378947; 0.136094; 0.000142561; 0.15958; 8.0106e-05
1.312; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.72799e-05; 0.0322647; 9.80994; 8.1252; 8.1252; 0.186899; 8.77473e-05; 0.00378947; 0.162502; 8.74459e-05; 8.67362e-19; 0.13803; 0.000142919; 0.16111; 8.59289e-05
1.328; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.28642e-05; 0.0307655; 9.80995; 8.2116; 8.2476; 0.189293; 8.77473e-05; 8.67362e-19; 0.16459; 8.74459e-05; -0.0126316; 0.139927; 0.000143304; 0.163179; 8.58869e-05
1.344; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.81853e-05; 0.0289648; 9.80995; 8.334; 8.3304; 0.191694; 5.74197e-05; -0.0126316; 0.166642; 6.15266e-05; 0.00126316; 0.141787; 0.000143622; 0.165211; 5.99388e-05
1.36; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.02061e-05; 0.0268532; 9.80996; 8.4312; 8.442; 0.194101; 6.046e-05; 0.00126316; 0.16873; 6.41641e-05; -0.00378947; 0.143609; 0.000143974; 0.167279; 6.2547e-05
1.376; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.09886e-05; 0.024506; 9.80997; 8.5392; 8.5428; 0.196513; 5.13199e-05; -0.00378947; 0.170818; 5.62517e-05; -0.00126316; 0.145395; 0.000144328; 0.169347; 5.46096e-05
1.392; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.14643e-05; 0.02195; 9.80998; 8.64; 8.64; 0.198929; 4.82678e-05; -0.00126316; 0.172798; 5.37506e-05; -4.55365e-18; 0.147146; 0.000144699; 0.171306; 5.20853e-05
1.408; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.16614e-05; 0.019227; 9.80999; 8.748; 8.7372; 0.201349; 4.82678e-05; -4.55365e-18; 0.17485; 5.37506e-05; 0.00378947; 0.14886; 0.00014509; 0.173337; 5.20626e-05
1.424; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.16018e-05; 0.0163809; 9.80999; 8.8524; 8.8308; 0.203771; 5.74469e-05; 0.00378947; 0.17683; 6.12538e-05; 0.00757895; 0.15054; 0.000145513; 0.175296; 5.95404e-05
1.44; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.13037e-05; 0.0134569; 9.81; 8.946; 8.928; 0.206195; 7.58184e-05; 0.00757895; 0.178738; 7.57142e-05; 0.00631579; 0.152184; 0.000145973; 0.177182; 7.39704e-05
1.456; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.07832e-05; 0.0105008; 9.81; 9.0504; 9.0396; 0.20862; 9.11343e-05; 0.00631579; 0.180898; 8.93563e-05; 0.00378947; 0.153794; 0.000146461; 0.17932; 8.75771e-05
1.472; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.00555e-05; 0.00755852; 9.81; 9.1548; 9.144; 0.211045; 0.000100325; 0.00378947; 0.182986; 9.72687e-05; 0.00378947; 0.15537; 0.000146967; 0.181386; 9.5452e-05
1.488; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.91355e-05; 0.00467501; 9.81001; 9.2484; 9.252; 0.21347; 0.000109513; 0.00378947; 0.185002; 0.000104908; -0.00126316; 0.156912; 0.000147487; 0.183379; 0.000103052
1.504; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.80387e-05; 0.0018939; 9.81001; 9.3492; 9.36; 0.215894; 0.000106452; -0.00126316; 0.18709; 0.000102271; -0.00378947; 0.158419; 0.00014802; 0.185444; 0.000100377
1.52; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.67811e-05; -0.000743259; 9.81001; 9.4356; 9.4464; 0.218316; 9.72746e-05; -0.00378947; 0.188818; 9.57226e-05; -0.00378947; 0.159894; 0.00014857; 0.187149; 9.37938e-05
1.536; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.53797e-05; -0.00319759; 9.81; 9.522; 9.5328; 0.220735; 8.81061e-05; -0.00378947; 0.190546; 8.91744e-05; -0.00378947; 0.161334; 0.000149136; 0.188854; 8.7214e-05
1.552; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.38525e-05; -0.00543346; 9.81; 9.6588; 9.6264; 0.223152; 7.89484e-05; -0.00378947; 0.19285; 8.04434e-05; 0.0113684; 0.162742; 0.000149721; 0.191134; 7.8455e-05
1.568; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.22181e-05; -0.00741896; 9.81; 9.7632; 9.7452; 0.225565; 0.000106384; 0.0113684; 0.195081; 0.000105817; 0.00631579; 0.164117; 0.000150284; 0.193342; 0.000103793
