time; orientation; distance; velocity towards goal direction; overall
20.16; 0.874513; 0.463351; 0.903271; 0.366011
20.224; 0.890712; 0.458761; 0.907249; 0.370724
20.288; 0.875147; 0.454232; 0.907515; 0.360755
20.352; 0.891252; 0.454735; 0.563111; 0.22822
20.416; 0.875335; 0.450965; 0.847685; 0.33462
20.48; 0.894531; 0.446414; 0.893647; 0.356861
20.544; 0.878406; 0.442017; 0.893243; 0.34682
20.608; 0.895572; 0.437688; 0.896394; 0.351369
20.672; 0.880274; 0.438595; 0.549972; 0.212335
20.736; 0.891932; 0.438359; 0.409112; 0.159957
20.8; 0.87077; 0.436283; 0.662646; 0.251741
20.864; 0.890624; 0.435276; 0.462271; 0.179207
20.928; 0.868511; 0.434298; 0.493845; 0.186275
20.992; 0.882974; 0.431307; 0.700895; 0.266924
21.056; 0.868127; 0.429339; 0.671855; 0.250414
21.12; 0.887645; 0.42727; 0.695484; 0.263772
21.184; 0.863069; 0.433269; 0.107283; 0.0401176
21.248; 0.853876; 0.43319; 0.539916; 0.199709
21.312; 0.832016; 0.432109; 0.683935; 0.245889
21.376; 0.844583; 0.436619; 0.341262; 0.125844
21.44; 0.830251; 0.440568; 0.332291; 0.121546
21.504; 0.827379; 0.440559; 0.641981; 0.234008
21.568; 0.812408; 0.437213; 0.505127; 0.179419
21.632; 0.8295; 0.442314; 0.297833; 0.109275
21.696; 0.816062; 0.445804; 0.387777; 0.141075
21.76; 0.818054; 0.445805; 0.645735; 0.235494
21.824; 0.806962; 0.443005; 0.455735; 0.16292
21.888; 0.823968; 0.442841; 0.632233; 0.230694
21.952; 0.817655; 0.445095; 0.713275; 0.259585
22.016; 0.826509; 0.443787; 0.580491; 0.21292
22.08; 0.820001; 0.443679; 0.869194; 0.316227
22.144; 0.827601; 0.443751; 0.917357; 0.336898
22.208; 0.821403; 0.441692; 0.565394; 0.205129
22.272; 0.828444; 0.442045; 0.83368; 0.305301
22.336; 0.826129; 0.442156; 0.881469; 0.321982
22.4; 0.830378; 0.442293; 0.902892; 0.331605
22.464; 0.822875; 0.44242; 0.856764; 0.31191
22.528; 0.823906; 0.442869; 0.868393; 0.316861
22.592; 0.809994; 0.443584; 0.879729; 0.316087
22.656; 0.814666; 0.444367; 0.878694; 0.318097
22.72; 0.790141; 0.445243; 0.733461; 0.258035
22.784; 0.786727; 0.446356; 0.747583; 0.262521
22.848; 0.777196; 0.447459; 0.809165; 0.281398
22.912; 0.78561; 0.448843; 0.810104; 0.285655
22.976; 0.770512; 0.450571; 0.803383; 0.278911
23.04; 0.779956; 0.4528; 0.810026; 0.286072
23.104; 0.766021; 0.455212; 0.79981; 0.278896
23.168; 0.771504; 0.463444; 0.45011; 0.160936
23.232; 0.759797; 0.469048; 0.642983; 0.229147
23.296; 0.769715; 0.475786; 0.571219; 0.209192
23.36; 0.757873; 0.479293; 0.76589; 0.278204
23.424; 0.769348; 0.482981; 0.766576; 0.284845
23.488; 0.757024; 0.491919; 0.468979; 0.174645
23.552; 0.76976; 0.496815; 0.700051; 0.267719
23.616; 0.756775; 0.501037; 0.752468; 0.285315
23.68; 0.771008; 0.505366; 0.746278; 0.290781
23.744; 0.756879; 0.509788; 0.747655; 0.288481
23.808; 0.770719; 0.520515; 0.394388; 0.158217
23.872; 0.756681; 0.526112; 0.682306; 0.271625
23.936; 0.771609; 0.53716; 0.390426; 0.161823
24; 0.757831; 0.543055; 0.677043; 0.278633
24.064; 0.772435; 0.550198; 0.388527; 0.165121
24.128; 0.771722; 0.556235; 0.845747; 0.363044
24.192; 0.771358; 0.561511; 0.592947; 0.256821
24.256; 0.771552; 0.562508; 0.520605; 0.225945
24.32; 0.772285; 0.562164; 0.862654; 0.374522
24.384; 0.772081; 0.560825; 0.917816; 0.397416
24.448; 0.7716; 0.559478; 0.9211; 0.397632
24.512; 0.771654; 0.554943; 0.554864; 0.237606
24.576; 0.772923; 0.553176; 0.862229; 0.368657
24.64; 0.773617; 0.551762; 0.916737; 0.391312
24.704; 0.775068; 0.550351; 0.916193; 0.390811
24.768; 0.776366; 0.548977; 0.916545; 0.390637
24.832; 0.777998; 0.547618; 0.918173; 0.391184
24.896; 0.780397; 0.546302; 0.918653; 0.391651
24.96; 0.781548; 0.545051; 0.920857; 0.39227
25.024; 0.783192; 0.541764; 0.707683; 0.300273
25.088; 0.786777; 0.541373; 0.91608; 0.390195
25.152; 0.789546; 0.54094; 0.922569; 0.394026
25.216; 0.790862; 0.540661; 0.90403; 0.386552
25.28; 0.794445; 0.541613; 0.572746; 0.246442
25.344; 0.79791; 0.541375; 0.907511; 0.392016
25.408; 0.804735; 0.541028; 0.915092; 0.398417
25.472; 0.812336; 0.540822; 0.920327; 0.404327
25.536; 0.820549; 0.54067; 0.930502; 0.412814
25.6; 0.83055; 0.540668; 0.934579; 0.419674
25.664; 0.841359; 0.541571; 0.697499; 0.31782
25.728; 0.851927; 0.541916; 0.861205; 0.397595
25.792; 0.857986; 0.542903; 0.727327; 0.338791
25.856; 0.87051; 0.54356; 0.930271; 0.440181
25.92; 0.877332; 0.543995; 0.968207; 0.46209
25.984; 0.850204; 0.544968; 0.803444; 0.372263
26.048; 0.853453; 0.546872; 0.662195; 0.309066
26.112; 0.879922; 0.547667; 0.85772; 0.413339
26.176; 0.887395; 0.548184; 0.972479; 0.473068
26.24; 0.88942; 0.548501; 1.00526; 0.490413
26.304; 0.889954; 0.54887; 0.998569; 0.48777
26.368; 0.892561; 0.549181; 1.00848; 0.494337
26.432; 0.893641; 0.549528; 0.990114; 0.486226
26.496; 0.895452; 0.549852; 0.998495; 0.491625
26.56; 0.896512; 0.550215; 0.991714; 0.489187
26.624; 0.897662; 0.550614; 0.994187; 0.491392
26.688; 0.899689; 0.553187; 0.65263; 0.324812
26.752; 0.898261; 0.554682; 0.823003; 0.410061
26.816; 0.899648; 0.557798; 0.429828; 0.215697
26.88; 0.879247; 0.558693; 0.78906; 0.38761
26.944; 0.904343; 0.559672; 0.774703; 0.392105
27.008; 0.912515; 0.560099; 0.96295; 0.492162
27.072; 0.916026; 0.559621; 0.752349; 0.385675
27.136; 0.916602; 0.558058; 0.854543; 0.437114
27.2; 0.90848; 0.558767; 0.972516; 0.493677
27.264; 0.917114; 0.559486; 0.974041; 0.499792
27.328; 0.908478; 0.560169; 0.974767; 0.49606
27.392; 0.917255; 0.560905; 0.971183; 0.499666
27.456; 0.909305; 0.561611; 0.976941; 0.4989
27.52; 0.918407; 0.562374; 0.972821; 0.502451
27.584; 0.910402; 0.56313; 0.969865; 0.497225
27.648; 0.916459; 0.563937; 0.954341; 0.493227
27.712; 0.907911; 0.567699; 0.275156; 0.141821
27.776; 0.891385; 0.569654; 0.682585; 0.346604
27.84; 0.897277; 0.571778; 0.634602; 0.325578
27.904; 0.912197; 0.574679; 0.629144; 0.32981
27.968; 0.901465; 0.575926; 0.910755; 0.472843
28.032; 0.919187; 0.57761; 0.836292; 0.444014
28.096; 0.910699; 0.578434; 0.936023; 0.493077
28.16; 0.920458; 0.579281; 0.933704; 0.497854
28.224; 0.91127; 0.580149; 0.923439; 0.488197
28.288; 0.91865; 0.581027; 0.909854; 0.485644
28.352; 0.905792; 0.581885; 0.864121; 0.455449
28.416; 0.920315; 0.582738; 0.871061; 0.467152
28.48; 0.906055; 0.583555; 0.858166; 0.45374
28.544; 0.919865; 0.584455; 0.871062; 0.4683
28.608; 0.919353; 0.584398; 0.807224; 0.433695
28.672; 0.926469; 0.584854; 0.935022; 0.506642
28.736; 0.917771; 0.584965; 0.929943; 0.499253
28.8; 0.922879; 0.5851; 0.90691; 0.48971
28.864; 0.910252; 0.585213; 0.868626; 0.46271
28.928; 0.923759; 0.585258; 0.850278; 0.459692
28.992; 0.912157; 0.585309; 0.875369; 0.467354
29.056; 0.925645; 0.585258; 0.846193; 0.458417
29.12; 0.916471; 0.585353; 0.896077; 0.480708
29.184; 0.918444; 0.585414; 0.858755; 0.461726
29.248; 0.918685; 0.585356; 0.833003; 0.447954
29.312; 0.920949; 0.585366; 0.87373; 0.471021
29.376; 0.91696; 0.585551; 0.528685; 0.283865
29.44; 0.9269; 0.582218; 0.545128; 0.294183
29.504; 0.909722; 0.581093; 0.780355; 0.412522
29.568; 0.917827; 0.578173; 0.18468; 0.0980029
29.632; 0.922342; 0.578082; 0.215791; 0.115057
29.696; 0.93408; 0.577621; 0.777712; 0.419609
29.76; 0.912208; 0.57401; 0.512646; 0.26843
29.824; 0.934951; 0.573416; 0.788541; 0.42275
29.888; 0.912085; 0.573312; 0.848284; 0.443576
29.952; 0.934266; 0.573185; 0.845012; 0.45251
30.016; 0.914375; 0.572981; 0.865277; 0.453336
30.08; 0.936603; 0.572972; 0.842887; 0.452333
30.144; 0.917554; 0.572347; 0.54882; 0.288218
30.208; 0.921518; 0.572241; 0.785084; 0.413998
30.272; 0.910914; 0.571243; 0.936597; 0.487361
30.336; 0.933636; 0.571152; 0.838903; 0.447343
30.4; 0.915378; 0.573041; 0.639562; 0.335481
30.464; 0.930346; 0.572658; 0.889585; 0.473944
30.528; 0.922046; 0.569501; 0.51391; 0.269857
30.592; 0.927899; 0.571074; 0.599416; 0.31763
30.656; 0.912921; 0.57068; 0.896489; 0.467058
30.72; 0.935804; 0.570911; 0.837523; 0.447456
30.784; 0.926386; 0.572742; 0.690803; 0.366527
30.848; 0.942626; 0.572248; 0.937771; 0.505848
30.912; 0.926865; 0.571818; 0.93474; 0.49541
30.976; 0.922329; 0.570565; 0.791555; 0.416555
31.04; 0.907241; 0.569421; 0.932412; 0.481685
31.104; 0.922172; 0.568187; 0.935974; 0.490419
31.168; 0.90772; 0.567016; 0.935241; 0.48136
31.232; 0.922269; 0.565743; 0.939696; 0.490303
31.296; 0.907194; 0.561449; 0.573848; 0.292285
31.36; 0.923399; 0.559826; 0.878598; 0.454185
31.424; 0.907159; 0.558774; 0.921325; 0.467017
31.488; 0.923822; 0.557622; 0.92946; 0.478805
31.552; 0.907398; 0.5565; 0.926225; 0.467713
31.616; 0.92393; 0.555517; 0.582577; 0.299012
31.68; 0.907524; 0.5556; 0.192744; 0.0971854
31.744; 0.924897; 0.554756; 0.817476; 0.419441
31.808; 0.907048; 0.553844; 0.916735; 0.460533
