time; distance; velocity towards goal direction; overall
3.776; 0.281119; 0.962295; 0.270519
3.84; 0.281612; 0.956896; 0.269474
3.904; 0.282155; 1.04566; 0.295038
3.968; 0.28266; 0.969252; 0.273968
4.032; 0.283063; 0.77583; 0.219609
4.096; 0.283589; 1.00683; 0.285525
4.16; 0.284112; 0.996096; 0.283003
4.224; 0.284555; 0.841823; 0.239545
4.288; 0.285003; 0.845479; 0.240964
4.352; 0.28534; 0.635866; 0.181438
4.416; 0.28584; 0.939272; 0.268481
4.48; 0.28637; 0.992641; 0.284262
4.544; 0.286788; 0.782252; 0.22434
4.608; 0.287315; 0.984966; 0.282996
4.672; 0.287819; 0.936744; 0.269613
4.736; 0.288357; 0.997192; 0.287547
4.8; 0.288913; 1.02749; 0.296856
4.864; 0.289481; 1.04362; 0.302107
4.928; 0.290026; 0.999902; 0.289998
4.992; 0.290219; 0.368671; 0.106995
5.056; 0.290644; 0.776598; 0.225713
5.12; 0.291075; 0.787315; 0.229168
5.184; 0.291515; 0.803628; 0.23427
5.248; 0.291848; 0.612987; 0.178899
5.312; 0.292321; 0.870675; 0.254517
5.376; 0.292792; 0.859382; 0.25162
5.44; 0.293279; 0.895139; 0.262526
5.504; 0.293793; 0.9409; 0.27643
5.568; 0.294298; 0.923598; 0.271813
5.632; 0.294639; 0.656137; 0.193324
5.696; 0.295108; 0.843554; 0.248939
5.76; 0.295613; 0.907028; 0.268129
5.824; 0.296147; 0.951126; 0.281673
5.888; 0.296647; 0.888671; 0.263621
5.952; 0.297041; 0.706837; 0.20996
6.016; 0.29756; 0.911052; 0.271092
6.08; 0.298081; 0.912976; 0.27214
6.144; 0.298601; 0.910064; 0.271746
6.208; 0.299125; 0.916436; 0.274129
6.272; 0.299658; 0.926367; 0.277593
6.336; 0.300188; 0.919371; 0.275985
6.4; 0.300597; 0.711011; 0.213728
6.464; 0.301157; 0.959535; 0.28897
6.528; 0.30172; 0.963731; 0.290777
6.592; 0.302291; 0.974702; 0.294644
6.656; 0.30286; 0.966776; 0.292798
6.72; 0.30328; 0.713669; 0.216442
6.784; 0.303855; 0.970115; 0.294774
6.848; 0.304429; 0.966628; 0.29427
6.912; 0.305023; 0.99488; 0.303461
6.976; 0.30562; 0.99571; 0.304309
7.04; 0.306217; 0.991631; 0.303654
7.104; 0.306807; 0.975676; 0.299344
7.168; 0.307383; 0.950775; 0.292252
7.232; 0.307991; 0.999602; 0.307868
7.296; 0.308597; 0.99299; 0.306434
7.36; 0.309198; 0.9817; 0.30354
7.424; 0.309798; 0.976007; 0.302365
7.488; 0.310404; 0.982918; 0.305101
7.552; 0.310984; 0.939057; 0.292031
7.616; 0.311604; 1.00192; 0.312202
7.68; 0.312241; 1.02671; 0.320582
7.744; 0.312869; 1.0089; 0.315653
7.808; 0.313354; 0.776408; 0.243291
7.872; 0.313966; 0.976245; 0.306507
7.936; 0.314612; 1.02685; 0.32306
8; 0.31526; 1.02628; 0.323547
8.064; 0.315909; 1.02414; 0.323535
8.128; 0.316559; 1.02284; 0.323788
8.192; 0.317033; 0.746257; 0.236588
8.256; 0.31766; 0.980235; 0.311382
8.32; 0.318323; 1.02938; 0.327676
8.384; 0.318987; 1.02732; 0.327703
8.448; 0.319433; 0.712399; 0.227564
8.512; 0.320069; 0.980244; 0.313745
8.576; 0.320734; 1.02089; 0.327434
8.64; 0.321408; 1.02851; 0.330572
8.704; 0.322083; 1.02815; 0.331151
8.768; 0.322764; 1.03343; 0.333553
8.832; 0.323425; 1.00057; 0.323609
8.896; 0.32411; 1.03171; 0.334387
8.96; 0.324797; 1.03087; 0.334823
9.024; 0.325487; 1.03238; 0.336027
9.088; 0.326097; 0.916387; 0.298831
9.152; 0.326358; 0.424726; 0.138613
9.216; 0.326914; 0.831934; 0.271971
9.28; 0.327579; 0.98445; 0.322485
9.344; 0.32828; 1.03189; 0.33875
9.408; 0.328983; 1.03056; 0.339036
9.472; 0.32969; 1.03291; 0.340539
9.536; 0.3304; 1.03209; 0.341003
9.6; 0.331111; 1.03196; 0.341694
9.664; 0.331827; 1.03463; 0.343319
9.728; 0.332545; 1.03208; 0.343212
9.792; 0.333263; 1.03037; 0.343384
9.856; 0.333988; 1.03566; 0.345898
9.92; 0.334711; 1.02833; 0.344195
9.984; 0.33544; 1.03235; 0.346291
10.048; 0.336037; 0.849834; 0.285575
10.112; 0.336515; 0.716605; 0.241148
10.176; 0.336971; 0.660604; 0.222604
10.24; 0.33766; 0.975371; 0.329344
10.304; 0.338394; 1.03585; 0.350526
10.368; 0.339123; 1.02357; 0.347116
10.432; 0.339859; 1.02933; 0.349825
10.496; 0.3406; 1.03426; 0.352268
10.56; 0.34134; 1.02836; 0.351019
10.624; 0.342088; 1.03562; 0.354275
10.688; 0.342578; 0.711857; 0.243866
10.752; 0.343289; 0.982208; 0.337181
10.816; 0.344035; 1.0235; 0.352119
10.88; 0.344792; 1.03389; 0.356477
10.944; 0.345547; 1.02798; 0.355214
11.008; 0.346307; 1.03121; 0.357115
11.072; 0.347068; 1.02733; 0.356554
11.136; 0.347833; 1.02911; 0.357959
11.2; 0.348341; 0.719042; 0.250472
11.264; 0.348799; 0.631287; 0.220192
11.328; 0.34953; 0.978302; 0.341946
11.392; 0.350303; 1.02811; 0.360151
11.456; 0.351082; 1.03274; 0.362577
11.52; 0.351858; 1.02501; 0.360657
11.584; 0.352644; 1.03466; 0.364868
11.648; 0.353427; 1.02632; 0.362731
11.712; 0.354219; 1.03368; 0.366148
11.776; 0.354735; 0.709599; 0.25172
11.84; 0.355208; 0.638211; 0.226698
11.904; 0.355947; 0.959324; 0.341468
11.968; 0.356742; 1.02688; 0.366332
12.032; 0.357529; 1.0123; 0.361925
12.096; 0.358325; 1.02257; 0.366412
12.16; 0.359122; 1.01767; 0.365468
12.224; 0.359918; 1.01408; 0.364986
12.288; 0.360442; 0.703871; 0.253705
12.352; 0.360916; 0.624542; 0.225407
12.416; 0.361654; 0.931293; 0.336806
12.48; 0.362439; 0.980358; 0.35532
12.544; 0.363216; 0.964001; 0.35014
12.608; 0.363703; 0.634273; 0.230687
12.672; 0.364144; 0.560528; 0.204113
12.736; 0.364851; 0.866623; 0.316188
12.8; 0.365321; 0.602827; 0.220226
12.864; 0.366044; 0.880522; 0.32231
12.928; 0.366052; 0.106758; 0.0390792
12.992; 0.3667; 0.799929; 0.293334
13.056; 0.367453; 0.916139; 0.336639
13.12; 0.367927; 0.612439; 0.225333
13.184; 0.368324; 0.505853; 0.186318
13.248; 0.369031; 0.854808; 0.31545
13.312; 0.369503; 0.600215; 0.221781
13.376; 0.370229; 0.873533; 0.323407
13.44; 0.370772; 0.677636; 0.251249
13.504; 0.371523; 0.893878; 0.332096
13.568; 0.372012; 0.608235; 0.226271
13.632; 0.372751; 0.869927; 0.324266
13.696; 0.373225; 0.571421; 0.213269
13.76; 0.373496; 0.325209; 0.121464
13.824; 0.374206; 0.838537; 0.313786
13.888; 0.374941; 0.853911; 0.320166
13.952; 0.375068; 0.222583; 0.0834839
14.016; 0.375714; 0.749747; 0.28169
14.08; 0.375869; 0.232413; 0.0873569
14.144; 0.376383; 0.579121; 0.217971
14.208; 0.377127; 0.835819; 0.31521
14.272; 0.377621; 0.568751; 0.214772
14.336; 0.377878; 0.313984; 0.118648
14.4; 0.37833; 0.536659; 0.203035
14.464; 0.379062; 0.827991; 0.31386
14.528; 0.37963; 0.650493; 0.246947
14.592; 0.38033; 0.787357; 0.299456
14.656; 0.38113; 0.893285; 0.340458
14.72; 0.381634; 0.574987; 0.219435
14.784; 0.382225; 0.664841; 0.254119
14.848; 0.382984; 0.835478; 0.319975
14.912; 0.383494; 0.569663; 0.218462
14.976; 0.384278; 0.857086; 0.329359
15.04; 0.384803; 0.58337; 0.224483
15.104; 0.385592; 0.857171; 0.330519
15.168; 0.386418; 0.89502; 0.345852
15.232; 0.387253; 0.901294; 0.349029
15.296; 0.387808; 0.609234; 0.236266
15.36; 0.388597; 0.849627; 0.330162
15.424; 0.389452; 0.919484; 0.358095
15.488; 0.389942; 0.539606; 0.210415
15.552; 0.390758; 0.870143; 0.340016
15.616; 0.391616; 0.912134; 0.357207
15.68; 0.392129; 0.559472; 0.219385
15.744; 0.392996; 0.921087; 0.361983
15.808; 0.393863; 0.912505; 0.359402
15.872; 0.394775; 0.952365; 0.375969
15.936; 0.395647; 0.904279; 0.357775
16; 0.396513; 0.891158; 0.353356
16.064; 0.397327; 0.831265; 0.330284
16.128; 0.398048; 0.73921; 0.294242
16.192; 0.398387; 0.362499; 0.144415
16.256; 0.398953; 0.58283; 0.232522
16.32; 0.399282; 0.354987; 0.14174
16.384; 0.399875; 0.608458; 0.243307
16.448; 0.400593; 0.738153; 0.295699
16.512; 0.401024; 0.471386; 0.189037
16.576; 0.401678; 0.664316; 0.266841
16.64; 0.402381; 0.717464; 0.288694
16.704; 0.402737; 0.40104; 0.161514
16.768; 0.403415; 0.710727; 0.286718
16.832; 0.404138; 0.750821; 0.303435
16.896; 0.404858; 0.750679; 0.303919
16.96; 0.405226; 0.439424; 0.178066
17.024; 0.405926; 0.731448; 0.296913
17.088; 0.406338; 0.478275; 0.194341
17.152; 0.407054; 0.745106; 0.303298
17.216; 0.407819; 0.783741; 0.319624
17.28; 0.408249; 0.500991; 0.204529
17.344; 0.408963; 0.734311; 0.300306
17.408; 0.40974; 0.793597; 0.325168
17.472; 0.410506; 0.777485; 0.319162
17.536; 0.410928; 0.489001; 0.200944
17.6; 0.41165; 0.73485; 0.302501
17.664; 0.412445; 0.804611; 0.331858
17.728; 0.412871; 0.483162; 0.199483
17.792; 0.413628; 0.768619; 0.317922
17.856; 0.414416; 0.785561; 0.325549
17.92; 0.414837; 0.471386; 0.195548
17.984; 0.415549; 0.713929; 0.296672
18.048; 0.416316; 0.760444; 0.316585
18.112; 0.416721; 0.460413; 0.191864
18.176; 0.417493; 0.77583; 0.323904
18.24; 0.418328; 0.819883; 0.34298
18.304; 0.418755; 0.469832; 0.196744
18.368; 0.41949; 0.721029; 0.302464
18.432; 0.420266; 0.759453; 0.319172
18.496; 0.421057; 0.764693; 0.32198
18.56; 0.421451; 0.434836; 0.183262
18.624; 0.422195; 0.717836; 0.303067
18.688; 0.422983; 0.762925; 0.322704
18.752; 0.423481; 0.52352; 0.221701
18.816; 0.424305; 0.794405; 0.33707
18.88; 0.425137; 0.79119; 0.336365
18.944; 0.425949; 0.772553; 0.329068
19.008; 0.426811; 0.814231; 0.347522
19.072; 0.427595; 0.74591; 0.318947
19.136; 0.428118; 0.533965; 0.2286
19.2; 0.428984; 0.820874; 0.352142
19.264; 0.429905; 0.863037; 0.371024
19.328; 0.430827; 0.861265; 0.371056
19.392; 0.431743; 0.847879; 0.366065
19.456; 0.432641; 0.828571; 0.358474
19.52; 0.433102; 0.457207; 0.198017
19.584; 0.433963; 0.797719; 0.346181
19.648; 0.434905; 0.860112; 0.374067
19.712; 0.435453; 0.524352; 0.22833
19.776; 0.436213; 0.694503; 0.302951
19.84; 0.437135; 0.840669; 0.367486
19.904; 0.437504; 0.386073; 0.168909
19.968; 0.438471; 0.875231; 0.383763
20.032; 0.439448; 0.875889; 0.384908
20.096; 0.440438; 0.880538; 0.387822
20.16; 0.441375; 0.825895; 0.364529
20.224; 0.442281; 0.796623; 0.352331
20.288; 0.44323; 0.830595; 0.368145
20.352; 0.443801; 0.503101; 0.223277
20.416; 0.444609; 0.698017; 0.310345
20.48; 0.44531; 0.618211; 0.275296
20.544; 0.44626; 0.813736; 0.363138
20.608; 0.447066; 0.688197; 0.30767
20.672; 0.447893; 0.700276; 0.313649
20.736; 0.448683; 0.669718; 0.300491
20.8; 0.449103; 0.352095; 0.158127
20.864; 0.449978; 0.721042; 0.324453
20.928; 0.450254; 0.269058; 0.121144
20.992; 0.450749; 0.410764; 0.185151
21.056; 0.451626; 0.716939; 0.323789
21.12; 0.452207; 0.463569; 0.209629
21.184; 0.45263; 0.379302; 0.171683
21.248; 0.453479; 0.696266; 0.315742
21.312; 0.454373; 0.724844; 0.329349
21.376; 0.454668; 0.230239; 0.104682
21.44; 0.455094; 0.385466; 0.175424
21.504; 0.455424; 0.284961; 0.129778
21.568; 0.456194; 0.626797; 0.285941
21.632; 0.456998; 0.660096; 0.301663
21.696; 0.457585; 0.488305; 0.223441
21.76; 0.458016; 0.362669; 0.166108
21.824; 0.45873; 0.583262; 0.26756
21.888; 0.459173; 0.360267; 0.165425
21.952; 0.459904; 0.59251; 0.272498
22.016; 0.460512; 0.504324; 0.232247
22.08; 0.461325; 0.664698; 0.306642
22.144; 0.461714; 0.326954; 0.150959
22.208; 0.462499; 0.629277; 0.29104
22.272; 0.463276; 0.624789; 0.28945
22.336; 0.46387; 0.480804; 0.22303
22.4; 0.464452; 0.476223; 0.221183
22.464; 0.46504; 0.470558; 0.218828
22.528; 0.465587; 0.441963; 0.205772
22.592; 0.466192; 0.484479; 0.22586
22.656; 0.466479; 0.22763; 0.106184
22.72; 0.467086; 0.479452; 0.223945
22.784; 0.467324; 0.239079; 0.111727
22.848; 0.467915; 0.449046; 0.210116
22.912; 0.468495; 0.440414; 0.206332
22.976; 0.468922; 0.307539; 0.144212
23.04; 0.46967; 0.57244; 0.268858
23.104; 0.470538; 0.652742; 0.30714
23.168; 0.471389; 0.640364; 0.301861
23.232; 0.472142; 0.555948; 0.262486
23.296; 0.47268; 0.392087; 0.185331
23.36; 0.4736; 0.688843; 0.326236
23.424; 0.474397; 0.594834; 0.282188
23.488; 0.475356; 0.710162; 0.33758
23.552; 0.476167; 0.589525; 0.280712
23.616; 0.476768; 0.42747; 0.203804
23.68; 0.477591; 0.619413; 0.295826
23.744; 0.47841; 0.591701; 0.283075
23.808; 0.479278; 0.638385; 0.305964
23.872; 0.480175; 0.64789; 0.3111
23.936; 0.480781; 0.437861; 0.210515
24; 0.481646; 0.635475; 0.306074
24.064; 0.482446; 0.588655; 0.283994
24.128; 0.483337; 0.636794; 0.307786
24.192; 0.484158; 0.596972; 0.289029
24.256; 0.484809; 0.446561; 0.216497
24.32; 0.485643; 0.636355; 0.309041
24.384; 0.486568; 0.685972; 0.333772
24.448; 0.487586; 0.742397; 0.361983
24.512; 0.488497; 0.655413; 0.320168
24.576; 0.489282; 0.537488; 0.262983
24.64; 0.4902; 0.672978; 0.329894
24.704; 0.491047; 0.613858; 0.301433
24.768; 0.491981; 0.671756; 0.330491
24.832; 0.492912; 0.662758; 0.326681
24.896; 0.49357; 0.463827; 0.228931
24.96; 0.494387; 0.566459; 0.28005
25.024; 0.495223; 0.583359; 0.288893
25.088; 0.496068; 0.584189; 0.289797
25.152; 0.496954; 0.618711; 0.30747
25.216; 0.497831; 0.617012; 0.307168
25.28; 0.498747; 0.641442; 0.319917
25.344; 0.49967; 0.632515; 0.316049
25.408; 0.500514; 0.591295; 0.295951
25.472; 0.501503; 0.693003; 0.347543
25.536; 0.502441; 0.647546; 0.325354
25.6; 0.503249; 0.563645; 0.283654
25.664; 0.504188; 0.664264; 0.334914
25.728; 0.50519; 0.695982; 0.351603
25.792; 0.505893; 0.534705; 0.270503
25.856; 0.506887; 0.67424; 0.341763
25.92; 0.507777; 0.609501; 0.309491
25.984; 0.50867; 0.610191; 0.310386
26.048; 0.509504; 0.572389; 0.291635
26.112; 0.510381; 0.597787; 0.305099
26.176; 0.511318; 0.643135; 0.328846
26.24; 0.512254; 0.647763; 0.331819
26.304; 0.513214; 0.659882; 0.338661
26.368; 0.514169; 0.656234; 0.337415
26.432; 0.515086; 0.62717; 0.323047
26.496; 0.516058; 0.676177; 0.348946
26.56; 0.517065; 0.681917; 0.352596
26.624; 0.517987; 0.629827; 0.326242
26.688; 0.518976; 0.669066; 0.347229
26.752; 0.51988; 0.616362; 0.320434
26.816; 0.520847; 0.64395; 0.3354
26.88; 0.521654; 0.571478; 0.298114
26.944; 0.522705; 0.700855; 0.366341
27.008; 0.523749; 0.696151; 0.364608
27.072; 0.524695; 0.637122; 0.334295
27.136; 0.525688; 0.662943; 0.348501
27.2; 0.526633; 0.645262; 0.339816
27.264; 0.527712; 0.7387; 0.389821
27.328; 0.52871; 0.679074; 0.359033
27.392; 0.529753; 0.688517; 0.364744
27.456; 0.530705; 0.641102; 0.340236
27.52; 0.531768; 0.722893; 0.384411
27.584; 0.532831; 0.712673; 0.379734
27.648; 0.533849; 0.680784; 0.363436
27.712; 0.534842; 0.662389; 0.354273
27.776; 0.535873; 0.690933; 0.370252
27.84; 0.536852; 0.659652; 0.354136
27.904; 0.537939; 0.733108; 0.394368
27.968; 0.538986; 0.701734; 0.378225
28.032; 0.539992; 0.679595; 0.366976
28.096; 0.541067; 0.728706; 0.394279
28.16; 0.542162; 0.732115; 0.396925
28.224; 0.543163; 0.670102; 0.363975
28.288; 0.544166; 0.663331; 0.360963
28.352; 0.545237; 0.720375; 0.392775
28.416; 0.546314; 0.716854; 0.391627
28.48; 0.547294; 0.656063; 0.359059
28.544; 0.548422; 0.743072; 0.407517
28.608; 0.549604; 0.819838; 0.450587
28.672; 0.550505; 0.507907; 0.279605
28.736; 0.551621; 0.752196; 0.414927
28.8; 0.552874; 0.863382; 0.477342
28.864; 0.554021; 0.795444; 0.440692
28.928; 0.555172; 0.791404; 0.439365
28.992; 0.556306; 0.801296; 0.445766
29.056; 0.557335; 0.585267; 0.32619
29.12; 0.558458; 0.754631; 0.42143
29.184; 0.55966; 0.847226; 0.474158
29.248; 0.560627; 0.540421; 0.302975
29.312; 0.561663; 0.694801; 0.390244
29.376; 0.562907; 0.878724; 0.49464
29.44; 0.564086; 0.832695; 0.469712
29.504; 0.565207; 0.79021; 0.446633
29.568; 0.566333; 0.787569; 0.446026
29.632; 0.56749; 0.812627; 0.461158
29.696; 0.568706; 0.859037; 0.48854
29.76; 0.569671; 0.525833; 0.299552
29.824; 0.570727; 0.698101; 0.398425
29.888; 0.571854; 0.809705; 0.463033
29.952; 0.573012; 0.819512; 0.46959
30.016; 0.573977; 0.558399; 0.320508
30.08; 0.575085; 0.765056; 0.439972
30.144; 0.576304; 0.85874; 0.494896
30.208; 0.577585; 0.895776; 0.517387
30.272; 0.578788; 0.845978; 0.489642
30.336; 0.57988; 0.779779; 0.452178
30.4; 0.581116; 0.859301; 0.499354
30.464; 0.582293; 0.838282; 0.488126
30.528; 0.583501; 0.869064; 0.507099
30.592; 0.584625; 0.813009; 0.475305
30.656; 0.585776; 0.832624; 0.487732
30.72; 0.586997; 0.866702; 0.508751
30.784; 0.588003; 0.768198; 0.451702
30.848; 0.589249; 0.873744; 0.514853
30.912; 0.590403; 0.83062; 0.490401
30.976; 0.591661; 0.906522; 0.536354
31.04; 0.592906; 0.905795; 0.537051
31.104; 0.594151; 0.90721; 0.53902
31.168; 0.595382; 0.907345; 0.540216
31.232; 0.596456; 0.593068; 0.353739
31.296; 0.597593; 0.781985; 0.467309
31.36; 0.598699; 0.833171; 0.498818
31.424; 0.5998; 0.829021; 0.497247
31.488; 0.600847; 0.820586; 0.493046
31.552; 0.601966; 0.872378; 0.525142
31.616; 0.603011; 0.840792; 0.507007
31.68; 0.604015; 0.819352; 0.494901
31.744; 0.605147; 0.925894; 0.560302
31.808; 0.606268; 0.925728; 0.56124
31.872; 0.607354; 0.903109; 0.548507
31.936; 0.608311; 0.579791; 0.352693
32; 0.609358; 0.879607; 0.535996
32.064; 0.610374; 0.903578; 0.55152
32.128; 0.611268; 0.57886; 0.353839
32.192; 0.612306; 0.807312; 0.494322
32.256; 0.61327; 0.855661; 0.524751
32.32; 0.614337; 0.915778; 0.562596
32.384; 0.615361; 0.903783; 0.556153
32.448; 0.616305; 0.881321; 0.543163
32.512; 0.617288; 0.899547; 0.55528
32.576; 0.618175; 0.842339; 0.520713
32.64; 0.619151; 0.886965; 0.549165
32.704; 0.620091; 0.865988; 0.536991
32.768; 0.620817; 0.733576; 0.455417
32.832; 0.621629; 0.781725; 0.485943
32.896; 0.622609; 0.880036; 0.547919
32.96; 0.623422; 0.783864; 0.488678
33.024; 0.624338; 0.855938; 0.534395
33.088; 0.62517; 0.830565; 0.519245
33.152; 0.626044; 0.868698; 0.543843
33.216; 0.626775; 0.788174; 0.494008
33.28; 0.627567; 0.817236; 0.51287
33.344; 0.628284; 0.781699; 0.491129
33.408; 0.629034; 0.795673; 0.500505
33.472; 0.629674; 0.598134; 0.37663
33.536; 0.630353; 0.609401; 0.384138
33.6; 0.63075; 0.511382; 0.322554
33.664; 0.630631; 0.327404; 0.206471
33.728; 0.631005; 0.483714; 0.305226
33.792; 0.631674; 0.621057; 0.392306
33.856; 0.632184; 0.563426; 0.356189
33.92; 0.632735; 0.591152; 0.374043
33.984; 0.633211; 0.550704; 0.348712
34.048; 0.633713; 0.558777; 0.354104
34.112; 0.634214; 0.573763; 0.363889
34.176; 0.634679; 0.559833; 0.355314
34.24; 0.635088; 0.537714; 0.341495
34.304; 0.635578; 0.583472; 0.370842
34.368; 0.636032; 0.558579; 0.355274
34.432; 0.635848; 0.277877; 0.176687
34.496; 0.636047; 0.440546; 0.280208
34.56; 0.63648; 0.569141; 0.362247
34.624; 0.636947; 0.599153; 0.381629
34.688; 0.637421; 0.614811; 0.391894
34.752; 0.637898; 0.609958; 0.389091
34.816; 0.638362; 0.609785; 0.389263
34.88; 0.638839; 0.611132; 0.390415
34.944; 0.63945; 0.632043; 0.40416
35.008; 0.639527; 0.321188; 0.205408
35.072; 0.640119; 0.609266; 0.390003
35.136; 0.640661; 0.419764; 0.268926
35.2; 0.641284; 0.661887; 0.424457
35.264; 0.641982; 0.732396; 0.470185
35.328; 0.642628; 0.705541; 0.4534
35.392; 0.642701; 0.380621; 0.244626
35.456; 0.643171; 0.601295; 0.386735
35.52; 0.64361; 0.596937; 0.384195
35.584; 0.644224; 0.751253; 0.483976
35.648; 0.644776; 0.762587; 0.491698
35.712; 0.644809; 0.478998; 0.308863
35.776; 0.645238; 0.438382; 0.282861
35.84; 0.645521; 0.56547; 0.365023
35.904; 0.646068; 0.793977; 0.512964
35.968; 0.646506; 0.746229; 0.482441
36.032; 0.646414; 0.480911; 0.310868
36.096; 0.64661; 0.661166; 0.427517
36.16; 0.646894; 0.70799; 0.457995
36.224; 0.6473; 0.801166; 0.518595
36.288; 0.647674; 0.810406; 0.524878
36.352; 0.648021; 0.806127; 0.522387
36.416; 0.648129; 0.23685; 0.153509
36.48; 0.648423; 0.688421; 0.446388
36.544; 0.648202; 0.464463; 0.301066
36.608; 0.648043; 0.349629; 0.226575
36.672; 0.648239; 0.699647; 0.453538
36.736; 0.648452; 0.75951; 0.492506
36.8; 0.648608; 0.758723; 0.492114
36.864; 0.648711; 0.732956; 0.475477
36.928; 0.648753; 0.81737; 0.530271
36.992; 0.648835; 0.572303; 0.37133
37.056; 0.648372; 0.496216; 0.321733
37.12; 0.648284; 0.322754; 0.209236
37.184; 0.648075; 0.582253; 0.377344
37.248; 0.648044; 0.786653; 0.509786
37.312; 0.647929; 0.751885; 0.487168
37.376; 0.647407; 0.489457; 0.316878
37.44; 0.647278; 0.733391; 0.474708
37.504; 0.647245; 0.471408; 0.305116
37.568; 0.647096; 0.656691; 0.424942
37.632; 0.646507; 0.43779; 0.283034
37.696; 0.646192; 0.616487; 0.398369
37.76; 0.646022; 0.712121; 0.460046
37.824; 0.645856; 0.727188; 0.469659
37.888; 0.64567; 0.699652; 0.451745
37.952; 0.645119; 0.108442; 0.0699581
38.016; 0.644881; 0.538241; 0.347101
38.08; 0.644615; 0.56898; 0.366773
38.144; 0.644515; 0.716161; 0.461577
38.208; 0.643903; 0.444492; 0.286209
38.272; 0.643825; 0.380098; 0.244717
38.336; 0.64341; 0.433399; 0.278853
38.4; 0.643259; 0.653452; 0.420339
38.464; 0.643079; 0.637556; 0.409999
38.528; 0.642865; 0.148979; 0.0957736
38.592; 0.642705; 0.206069; 0.132442
38.656; 0.642503; 0.679283; 0.436441
38.72; 0.642356; 0.698764; 0.448855
38.784; 0.642174; 0.705217; 0.452872
38.848; 0.641971; 0.692572; 0.444611
38.912; 0.642146; 0.381897; 0.245233
38.976; 0.641595; 0.414033; 0.265642
39.04; 0.641357; 0.239496; 0.153602
39.104; 0.641416; 0.201373; 0.129164
39.168; 0.641362; 0.628319; 0.40298
39.232; 0.641065; 0.706345; 0.452813
39.296; 0.640502; 0.407521; 0.261018
39.36; 0.640295; 0.229415; 0.146893
39.424; 0.639955; 0.473725; 0.303162
39.488; 0.639744; 0.681572; 0.436032
39.552; 0.639787; 0.512488; 0.327883
39.616; 0.639539; 0.231933; 0.14833
39.68; 0.638963; 0.536292; 0.342671
39.744; 0.639181; 0.165482; 0.105773
39.808; 0.638947; 0.48318; 0.308726
39.872; 0.638992; 0.49831; 0.318416
39.936; 0.638737; 0.482046; 0.307901
40; 0.63833; 0.748822; 0.477996
40.064; 0.638401; 0.432431; 0.276064
40.128; 0.638151; 0.437637; 0.279279
40.192; 0.637855; 0.443079; 0.28262
40.256; 0.637595; 0.682644; 0.43525
40.32; 0.637034; 0.291658; 0.185796
40.384; 0.636641; 0.677932; 0.431599
40.448; 0.636263; 0.597883; 0.380411
40.512; 0.635991; 0.111201; 0.070723
40.576; 0.635356; 0.45937; 0.291863
