time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
0.176; 0; 0; 0; 0; 0; 0; -8.34056e-06; -0.0210432; 9.80906; 1.0116; 1.008; 0.0212353; 3.2635e-05; 0.00505263; 0.0201958; 3.92891e-05; 0.00126316; 0.0189632; 4.03273e-05; 0.142008; 0.000219841
0.192; 0; 0; 0; 0; 0; 0; 1.65549e-05; -0.0198954; 9.81052; 1.098; 1.1016; 0.0235023; 3.54986e-05; 0.00126316; 0.0219958; 4.15627e-05; -0.00126316; 0.0212353; 4.38447e-05; 0.141689; 0.000220243
0.208; 0; 0; 0; 0; 0; 0; 1.31769e-05; -0.018295; 9.81042; 1.206; 1.1916; 0.0257647; 3.26409e-05; -0.00126316; 0.0239758; 3.90617e-05; 0.00505263; 0.0235023; 4.73686e-05; 0.141397; 0.000218764
0.224; 0; 0; 0; 0; 0; 0; 1.02126e-05; -0.016288; 9.81033; 1.3068; 1.2996; 0.0280229; 4.40507e-05; 0.00505263; 0.0260638; 4.96115e-05; 0.00252632; 0.0257647; 5.08688e-05; 0.141136; 0.000218105
0.24; 0; 0; 0; 0; 0; 0; 7.64343e-06; -0.0139065; 9.81027; 1.3968; 1.3968; 0.0302775; 4.97466e-05; 0.00252632; 0.0279358; 5.43408e-05; -1.9082e-17; 0.0280229; 5.43585e-05; 0.140914; 0.000218105
0.256; 0; 0; 0; 0; 0; 0; 4.14274e-06; -0.0112029; 9.81022; 1.5192; 1.5084; 0.0325292; 4.97466e-05; -1.9082e-17; 0.0302758; 5.43408e-05; 0.00378947; 0.0302775; 5.78482e-05; 0.140734; 0.000217426
0.272; 0; 0; 0; 0; 0; 0; -1.98523e-06; -0.00821345; 9.81018; 1.6128; 1.6236; 0.0347789; 5.82716e-05; 0.00378947; 0.0323638; 6.22532e-05; -0.00378947; 0.0325292; 6.1327e-05; 0.140603; 0.000217924
0.288; 0; 0; 0; 0; 0; 0; -8.07269e-06; -0.0049846; 9.81015; 1.7064; 1.6992; 0.0370273; 4.97514e-05; -0.00378947; 0.0340558; 5.58414e-05; 0.00252632; 0.0347789; 6.48138e-05; 0.140523; 0.000217723
0.304; 0; 0; 0; 0; 0; 0; -1.4057e-05; -0.00156051; 9.81012; 1.8; 1.8072; 0.0392752; 5.54305e-05; 0.00252632; 0.0360718; 6.09345e-05; -0.00252632; 0.0370272; 6.82974e-05; 0.140498; 0.000217786
0.32; 0; 0; 0; 0; 0; 0; -1.98795e-05; 0.00201534; 9.8101; 1.9008; 1.9332; 0.0415237; 4.97501e-05; -0.00252632; 0.0383398; 5.52048e-05; -0.0113684; 0.0392752; 7.17819e-05; 0.14053; 0.000217419
0.336; 0; 0; 0; 0; 0; 0; -2.5489e-05; 0.00571258; 9.81008; 1.9908; 2.0088; 0.0437735; 2.41722e-05; -0.0113684; 0.0399957; 3.63791e-05; -0.00631579; 0.0415237; 7.52607e-05; 0.140622; 0.000216842
0.352; 0; 0; 0; 0; 0; 0; -2.93359e-05; 0.00944202; 9.81007; 2.1132; 2.0808; 0.0460259; 9.94669e-06; -0.00631579; 0.0419396; 2.41013e-05; 0.0113684; 0.0437736; 7.87301e-05; 0.140773; 0.000218559
0.368; 0; 0; 0; 0; 0; 0; -3.03425e-05; 0.0131913; 9.81005; 2.2176; 2.1852; 0.0482815; 3.55905e-05; 0.0113684; 0.0440275; 4.7838e-05; 0.0113684; 0.046026; 8.22271e-05; 0.140984; 0.000220959
0.384; 0; 0; 0; 0; 0; 0; -3.10105e-05; 0.0168974; 9.81003; 2.2896; 2.322; 0.0505414; 6.12835e-05; 0.0113684; 0.0461153; 7.15748e-05; -0.0113684; 0.0482817; 8.57624e-05; 0.141254; 0.000217885
0.4; 0; 0; 0; 0; 0; 0; -3.13772e-05; 0.0205096; 9.81002; 2.43; 2.412; 0.0528066; 3.55308e-05; -0.0113684; 0.0484192; 4.53825e-05; 0.00631579; 0.0505418; 8.92486e-05; 0.141582; 0.000219958
0.416; 0; 0; 0; 0; 0; 0; -3.14712e-05; 0.0239782; 9.81; 2.5092; 2.5272; 0.055078; 4.98769e-05; 0.00631579; 0.0503632; 5.76603e-05; -0.00631579; 0.0528071; 9.27679e-05; 0.141966; 0.000217535
0.432; 0; 0; 0; 0; 0; 0; -3.13153e-05; 0.0272553; 9.80999; 2.6136; 2.5956; 0.0573564; 3.54868e-05; -0.00631579; 0.0520911; 4.67467e-05; 0.00631579; 0.0550786; 9.62485e-05; 0.142402; 0.000220289
0.448; 0; 0; 0; 0; 0; 0; -3.09287e-05; 0.030295; 9.80997; 2.7072; 2.7144; 0.0596426; 4.99259e-05; 0.00631579; 0.0542151; 6.01614e-05; -0.00252632; 0.057357; 9.97731e-05; 0.142887; 0.000219064
0.464; 0; 0; 0; 0; 0; 0; -3.03284e-05; 0.0330546; 9.80996; 2.8116; 2.826; 0.0619373; 4.41288e-05; -0.00252632; 0.0563751; 5.47045e-05; -0.00505263; 0.0596432; 0.000103278; 0.143416; 0.000216392
0.48; 0; 0; 0; 0; 0; 0; -2.95299e-05; 0.035495; 9.80994; 2.9124; 2.9124; 0.064241; 3.24889e-05; -0.00505263; 0.0582471; 4.5246e-05; -1.38778e-17; 0.0619379; 0.00010674; 0.143984; 0.000216392
0.496; 0; 0; 0; 0; 0; 0; -2.39633e-05; 0.03532; 9.80996; 2.9772; 3.0096; 0.0665538; 3.24889e-05; -1.38778e-17; 0.0598671; 4.5246e-05; -0.0113684; 0.0642416; 0.000110203; 0.144549; 0.000209968
0.512; 0; 0; 0; 0; 0; 0; -2.62762e-05; 0.0348042; 9.80985; 3.132; 3.1068; 0.0688753; 6.09531e-06; -0.0113684; 0.0623869; 1.65982e-05; 0.00884211; 0.0665544; 0.000113562; 0.145106; 0.000214892
0.528; 0; 0; 0; 0; 0; 0; -2.38904e-05; 0.033935; 9.80994; 3.222; 3.2256; 0.0712056; 2.67006e-05; 0.00884211; 0.0644748; 3.50603e-05; -0.00126316; 0.0688761; 0.000117; 0.145648; 0.000214206
0.544; 0; 0; 0; 0; 0; 0; -2.28605e-05; 0.0327384; 9.80995; 3.3228; 3.2976; 0.0735444; 2.37464e-05; -0.00126316; 0.0662028; 3.28776e-05; 0.00884211; 0.0712064; 0.000120428; 0.146172; 0.000218837
0.56; 0; 0; 0; 0; 0; 0; -2.16307e-05; 0.0312277; 9.80995; 3.4092; 3.4092; 0.0758911; 4.44965e-05; 0.00884211; 0.0681827; 5.03847e-05; -2.25514e-17; 0.0735452; 0.000123929; 0.146672; 0.000218837
0.576; 0; 0; 0; 0; 0; 0; -2.02355e-05; 0.0294238; 9.80996; 3.5208; 3.5316; 0.0782454; 4.44965e-05; -2.25514e-17; 0.0705227; 5.03847e-05; -0.00378947; 0.0758919; 0.000127431; 0.147143; 0.000217053
0.592; 0; 0; 0; 0; 0; 0; -1.87056e-05; 0.0273515; 9.80996; 3.6072; 3.6072; 0.0806067; 3.55484e-05; -0.00378947; 0.0721427; 4.42458e-05; -1.9082e-17; 0.0782462; 0.000130903; 0.14758; 0.000217053
0.608; 0; 0; 0; 0; 0; 0; -1.70704e-05; 0.025039; 9.80997; 3.7224; 3.7404; 0.0829744; 3.55484e-05; -1.9082e-17; 0.0746267; 4.42458e-05; -0.00631579; 0.0806075; 0.000134376; 0.147981; 0.000214523
0.624; 0; 0; 0; 0; 0; 0; -1.5358e-05; 0.0225177; 9.80998; 3.8304; 3.816; 0.0853478; 2.05581e-05; -0.00631579; 0.0764627; 3.26501e-05; 0.00505263; 0.0829752; 0.000137809; 0.148341; 0.000216343
0.64; 0; 0; 0; 0; 0; 0; -1.35956e-05; 0.0198217; 9.80999; 3.9096; 3.9204; 0.0877263; 3.2576e-05; 0.00505263; 0.0782987; 4.19267e-05; -0.00378947; 0.0853487; 0.00014127; 0.148658; 0.000215142
0.656; 0; 0; 0; 0; 0; 0; -1.18094e-05; 0.0169873; 9.80999; 4.0248; 4.0212; 0.0901092; 2.35461e-05; -0.00378947; 0.0804586; 3.37414e-05; 0.00126316; 0.0877272; 0.000144712; 0.14893; 0.000215485
0.672; 0; 0; 0; 0; 0; 0; -1.00246e-05; 0.0140526; 9.81; 4.1148; 4.1256; 0.0924957; 2.65606e-05; 0.00126316; 0.0824026; 3.6197e-05; -0.00378947; 0.0901101; 0.00014816; 0.149155; 0.000214633
0.688; 0; 0; 0; 0; 0; 0; -8.26521e-06; 0.0110568; 9.81; 4.2156; 4.2408; 0.094885; 1.75063e-05; -0.00378947; 0.0845626; 2.80117e-05; -0.00884211; 0.0924966; 0.000151594; 0.149332; 0.000213069
0.704; 0; 0; 0; 0; 0; 0; -6.55431e-06; 0.0080397; 9.81; 4.32; 4.32; 0.0972763; -3.63826e-06; -0.00884211; 0.0863986; 1.17779e-05; -1.56125e-17; 0.0948859; 0.000155003; 0.149461; 0.000213069
0.72; 0; 0; 0; 0; 0; 0; -4.91362e-06; 0.00504122; 9.81001; 4.4208; 4.4244; 0.099669; -3.63826e-06; -1.56125e-17; 0.0884506; 1.17779e-05; -0.00126316; 0.0972772; 0.000158412; 0.149541; 0.000212967
0.736; 0; 0; 0; 0; 0; 0; -3.36373e-06; 0.00210177; 9.81001; 4.5144; 4.5; 0.102062; -6.66127e-06; -0.00126316; 0.0901426; 9.64059e-06; 0.00505263; 0.0996699; 0.00016182; 0.149575; 0.000213137
0.752; 0; 0; 0; 0; 0; 0; -1.90311e-06; -0.000742256; 9.81001; 4.6224; 4.6224; 0.104455; 5.42975e-06; 0.00505263; 0.0924465; 2.12818e-05; -1.12757e-17; 0.102063; 0.00016523; 0.149563; 0.000213137
0.768; 0; 0; 0; 0; 0; 0; 3.36492e-06; -0.0034618; 9.81; 4.7412; 4.7232; 0.106847; 5.42975e-06; -1.12757e-17; 0.0946425; 2.12818e-05; 0.00631579; 0.104456; 0.00016864; 0.149508; 0.000212787
0.784; 0; 0; 0; 0; 0; 0; 8.88792e-06; -0.00601015; 9.81; 4.8276; 4.8204; 0.109238; 2.05282e-05; 0.00631579; 0.0964785; 3.28775e-05; 0.00252632; 0.106848; 0.000172045; 0.149411; 0.000212544
0.8; 0; 0; 0; 0; 0; 0; 1.44428e-05; -0.00834943; 9.81; 4.9068; 4.9068; 0.111626; 2.65622e-05; 0.00252632; 0.0981345; 3.70611e-05; -1.56125e-17; 0.109239; 0.000175446; 0.149278; 0.000212544
0.816; 0; 0; 0; 0; 0; 0; 1.99455e-05; -0.0104387; 9.80999; 5.04; 5.0256; 0.114012; 2.65622e-05; -1.56125e-17; 0.100654; 3.70611e-05; 0.00505263; 0.111627; 0.000178846; 0.149111; 0.0002117
0.832; 0; 0; 0; 0; 0; 0; 2.53298e-05; -0.0122279; 9.80999; 5.13; 5.1264; 0.116395; 3.86008e-05; 0.00505263; 0.102562; 4.67015e-05; 0.00126316; 0.114013; 0.000182233; 0.148915; 0.000211453
0.848; 0; 0; 0; 0; 0; 0; 2.99926e-05; -0.0137097; 9.80999; 5.22; 5.2344; 0.118774; 4.16061e-05; 0.00126316; 0.104542; 4.92025e-05; -0.00505263; 0.116396; 0.000185617; 0.148696; 0.000212561
0.864; 0; 0; 0; 0; 0; 0; 3.10624e-05; -0.0148407; 9.80998; 5.3388; 5.3208; 0.121149; 2.96043e-05; -0.00505263; 0.106594; 3.88346e-05; 0.00631579; 0.118775; 0.000189018; 0.148458; 0.000211062
0.88; 0; 0; 0; 0; 0; 0; 3.16523e-05; -0.0155978; 9.80998; 5.436; 5.4216; 0.123521; 4.45812e-05; 0.00631579; 0.108574; 5.13397e-05; 0.00505263; 0.12115; 0.000192395; 0.148209; 0.000209801
0.896; 0; 0; 0; 0; 0; 0; 3.19585e-05; -0.0159686; 9.80998; 5.5332; 5.5368; 0.125888; 5.65421e-05; 0.00505263; 0.110698; 6.20715e-05; -0.00126316; 0.123521; 0.000195751; 0.147953; 0.000210123
0.912; 0; 0; 0; 0; 0; 0; 3.20057e-05; -0.0159439; 9.80998; 5.6268; 5.6268; 0.128251; 5.3557e-05; -0.00126316; 0.112534; 5.97523e-05; -1.51788e-17; 0.125889; 0.000199113; 0.147698; 0.000210123
0.928; 0; 0; 0; 0; 0; 0; 3.18137e-05; -0.0155207; 9.80998; 5.7132; 5.7348; 0.13061; 5.3557e-05; -1.51788e-17; 0.114478; 5.97523e-05; -0.00757895; 0.128252; 0.000202475; 0.14745; 0.000212005
0.944; 0; 0; 0; 0; 0; 0; 3.13996e-05; -0.0147021; 9.80998; 5.832; 5.8248; 0.132966; 3.57054e-05; -0.00757895; 0.116566; 4.39276e-05; 0.00252632; 0.130611; 0.000205868; 0.147215; 0.000211411
0.96; 0; 0; 0; 0; 0; 0; 3.07789e-05; -0.0134981; 9.80998; 5.922; 5.94; 0.135318; 4.16473e-05; 0.00252632; 0.118618; 4.91116e-05; -0.00631579; 0.132967; 0.00020925; 0.146999; 0.000212775
0.976; 0; 0; 0; 0; 0; 0; 2.99663e-05; -0.0119245; 9.80999; 6.048; 6.0444; 0.137666; 2.68119e-05; -0.00631579; 0.120922; 3.45602e-05; 0.00126316; 0.135319; 0.000212655; 0.146808; 0.000212534
0.992; 0; 0; 0; 0; 0; 0; 2.89764e-05; -0.0100033; 9.80999; 6.1164; 6.1308; 0.140013; 2.97758e-05; 0.00126316; 0.12247; 3.65155e-05; -0.00505263; 0.137667; 0.000216055; 0.146648; 0.000213343
1.008; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.78244e-05; -0.00776234; 9.81; 6.2172; 6.2172; 0.142357; 1.79305e-05; -0.00505263; 0.124342; 2.7057e-05; -1.04083e-17; 0.12342; -1.8232e-06; 0.144735; 0.000209087
1.024; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.65258e-05; -0.00523444; 9.81; 6.318; 6.3324; 0.1447; 1.79305e-05; -1.04083e-17; 0.126502; 2.7057e-05; -0.00505263; 0.125736; 1.5222e-06; 0.144652; 0.00020951
1.04; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.50966e-05; -0.00245739; 9.81; 6.426; 6.4116; 0.147043; 6.09511e-06; -0.00505263; 0.128374; 1.75986e-05; 0.00505263; 0.12805; 4.87436e-06; 0.144612; 0.000209312
1.056; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.35539e-05; 0.000526882; 9.81001; 6.5304; 6.5376; 0.149385; 1.79311e-05; 0.00505263; 0.130678; 2.92398e-05; -0.00252632; 0.130364; 8.22335e-06; 0.144621; 0.00020929
1.072; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.1915e-05; 0.00367285; 9.81001; 6.6384; 6.6276; 0.151729; 1.20107e-05; -0.00252632; 0.132658; 2.42377e-05; 0.00378947; 0.132678; 1.1572e-05; 0.14468; 0.000209513
1.088; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.01979e-05; 0.00693212; 9.81001; 6.732; 6.7428; 0.154074; 2.08981e-05; 0.00378947; 0.134746; 3.21501e-05; -0.00378947; 0.134993; 1.49242e-05; 0.14479; 0.000209093
1.104; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.8421e-05; 0.0102542; 9.81; 6.8328; 6.8184; 0.156422; 1.20008e-05; -0.00378947; 0.13651; 2.54655e-05; 0.00505263; 0.137309; 1.82697e-05; 0.144955; 0.000209922
1.12; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.66032e-05; 0.0135871; 9.81; 6.9192; 6.9228; 0.158773; 2.38814e-05; 0.00505263; 0.138418; 3.51058e-05; -0.00126316; 0.139629; 2.16284e-05; 0.145172; 0.000209647
1.136; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.47631e-05; 0.0168786; 9.80999; 7.0416; 7.0344; 0.161129; 2.09058e-05; -0.00126316; 0.140758; 3.215e-05; 0.00252632; 0.141951; 2.49828e-05; 0.145442; 0.000210329
1.152; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.29197e-05; 0.0200763; 9.80999; 7.1352; 7.1352; 0.16349; 2.687e-05; 0.00252632; 0.142702; 3.70612e-05; 5.20417e-18; 0.144278; 2.83481e-05; 0.145763; 0.000210329
1.168; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.10919e-05; 0.0231291; 9.80998; 7.2396; 7.236; 0.165856; 2.687e-05; 5.20417e-18; 0.144754; 3.70612e-05; 0.00126316; 0.146611; 3.17133e-05; 0.146133; 0.000210797
1.184; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 9.29814e-06; 0.0259877; 9.80997; 7.3404; 7.3368; 0.16823; 2.9868e-05; 0.00126316; 0.14677; 3.96077e-05; 0.00126316; 0.148949; 3.50861e-05; 0.146549; 0.000211322
1.2; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 7.5566e-06; 0.0286054; 9.80996; 7.4304; 7.416; 0.170611; 3.28752e-05; 0.00126316; 0.148462; 4.1745e-05; 0.00505263; 0.151293; 3.84672e-05; 0.147007; 0.000213635
1.216; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 5.88494e-06; 0.0309388; 9.80995; 7.5276; 7.5312; 0.172999; 4.49442e-05; 0.00505263; 0.150586; 5.24767e-05; -0.00126316; 0.153646; 4.18854e-05; 0.147502; 0.000213009
1.232; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 4.30013e-06; 0.0329485; 9.80994; 7.6356; 7.6248; 0.175396; 4.19163e-05; -0.00126316; 0.152602; 4.99302e-05; 0.00378947; 0.156006; 4.52935e-05; 0.148029; 0.000215007
1.248; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.75236e-06; 0.0346016; 9.80993; 7.7436; 7.7328; 0.177802; 5.10335e-05; 0.00378947; 0.154762; 5.81154e-05; 0.00378947; 0.158374; 4.87337e-05; 0.148583; 0.000217105
1.264; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 7.25032e-07; 0.0345964; 9.80994; 7.8444; 7.8336; 0.180217; 6.01843e-05; 0.00378947; 0.156778; 6.5755e-05; 0.00378947; 0.160751; 5.22073e-05; 0.149136; 0.000219203
1.28; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -6.64942e-06; 0.0342032; 9.80988; 7.9488; 7.938; 0.182641; 6.93683e-05; 0.00378947; 0.158866; 7.36674e-05; 0.00378947; 0.163138; 5.57146e-05; 0.149683; 0.000221276
1.296; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.15591e-05; 0.0334187; 9.80994; 8.0532; 8.0424; 0.185073; 7.85848e-05; 0.00378947; 0.160954; 8.15798e-05; 0.00378947; 0.165532; 5.9255e-05; 0.150218; 0.000223303
1.312; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.72799e-05; 0.0322647; 9.80994; 8.1252; 8.1252; 0.187513; 8.78325e-05; 0.00378947; 0.162502; 8.74459e-05; 8.67362e-19; 0.167936; 6.28278e-05; 0.150734; 0.000223303
1.328; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.28642e-05; 0.0307655; 9.80995; 8.2116; 8.2476; 0.189961; 8.78325e-05; 8.67362e-19; 0.16459; 8.74459e-05; -0.0126316; 0.170348; 6.64007e-05; 0.151203; 0.000217381
1.344; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.81853e-05; 0.0289648; 9.80995; 8.334; 8.3304; 0.192415; 5.68279e-05; -0.0126316; 0.166642; 6.15266e-05; 0.00126316; 0.172767; 6.98788e-05; 0.151623; 0.000217912
1.36; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.02061e-05; 0.0268532; 9.80996; 8.4312; 8.442; 0.194876; 5.99359e-05; 0.00126316; 0.16873; 6.41641e-05; -0.00378947; 0.175193; 7.33654e-05; 0.151992; 0.000216512
1.376; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.09886e-05; 0.024506; 9.80997; 8.5392; 8.5428; 0.197341; 5.05926e-05; -0.00378947; 0.170818; 5.62517e-05; -0.00126316; 0.177625; 7.68296e-05; 0.15231; 0.00021611
1.392; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.14643e-05; 0.02195; 9.80998; 8.64; 8.64; 0.199811; 4.74728e-05; -0.00126316; 0.172798; 5.37506e-05; -4.55365e-18; 0.180062; 8.02873e-05; 0.152577; 0.00021611
1.408; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.16614e-05; 0.019227; 9.80999; 8.748; 8.7372; 0.202284; 4.74728e-05; -4.55365e-18; 0.17485; 5.37506e-05; 0.00378947; 0.182503; 8.37451e-05; 0.15279; 0.000216921
1.424; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.16018e-05; 0.0163809; 9.80999; 8.8524; 8.8308; 0.20476; 5.6855e-05; 0.00378947; 0.17683; 6.12538e-05; 0.00757895; 0.184948; 8.72158e-05; 0.152953; 0.00021815
1.44; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.13037e-05; 0.0134569; 9.81; 8.946; 8.928; 0.207238; 7.56328e-05; 0.00757895; 0.178738; 7.57142e-05; 0.00631579; 0.187395; 9.07062e-05; 0.153064; 0.000218852
1.456; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.07832e-05; 0.0105008; 9.81; 9.0504; 9.0396; 0.209716; 9.12873e-05; 0.00631579; 0.180898; 8.93563e-05; 0.00378947; 0.189844; 9.42078e-05; 0.153126; 0.000219086
1.472; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.00555e-05; 0.00755852; 9.81; 9.1548; 9.144; 0.212195; 0.000100681; 0.00378947; 0.182986; 9.72687e-05; 0.00378947; 0.192294; 9.77132e-05; 0.15314; 0.00021914
1.488; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.91355e-05; 0.00467501; 9.81001; 9.2484; 9.252; 0.214674; 0.000110073; 0.00378947; 0.185002; 0.000104908; -0.00126316; 0.194744; 0.000101219; 0.153109; 0.000219179
1.504; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.80387e-05; 0.0018939; 9.81001; 9.3492; 9.36; 0.217151; 0.000106943; -0.00126316; 0.18709; 0.000102271; -0.00378947; 0.197194; 0.000104726; 0.153036; 0.000219456
1.52; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.67811e-05; -0.000743259; 9.81001; 9.4356; 9.4464; 0.219626; 9.75629e-05; -0.00378947; 0.188818; 9.57226e-05; -0.00378947; 0.199642; 0.000108238; 0.152924; 0.000219879
1.536; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.53797e-05; -0.00319759; 9.81; 9.522; 9.5328; 0.222099; 8.81913e-05; -0.00378947; 0.190546; 8.91744e-05; -0.00378947; 0.202089; 0.000111756; 0.152777; 0.000220435
1.552; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.38525e-05; -0.00543346; 9.81; 9.6588; 9.6264; 0.22457; 7.88305e-05; -0.00378947; 0.19285; 8.04434e-05; 0.0113684; 0.204534; 0.000115283; 0.1526; 0.000218421
1.568; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.22181e-05; -0.00741896; 9.81; 9.7632; 9.7452; 0.227036; 0.000106876; 0.0113684; 0.195081; 0.000105817; 0.00631579; 0.206975; 0.000118777; 0.152397; 0.000217138
1.584; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.0496e-05; -0.0091264; 9.81; 9.8388; 9.846; 0.2295; 0.000122434; 0.00631579; 0.196845; 0.000116958; -0.00252632; 0.209414; 0.000122252; 0.152173; 0.000217705
