time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
0.192; 0; 0; 0; 0; 0; 0; 1.65549e-05; -0.0198954; 9.81052; 1.098; 1.1016; 0.0233464; 3.53193e-05; 0.00126316; 0.0219958; 4.15627e-05; -0.00126316
0.208; 0; 0; 0; 0; 0; 0; 1.31769e-05; -0.018295; 9.81042; 1.206; 1.1916; 0.0255827; 3.24944e-05; -0.00126316; 0.0239758; 3.90617e-05; 0.00505263
0.224; 0; 0; 0; 0; 0; 0; 1.02126e-05; -0.016288; 9.81033; 1.3068; 1.2996; 0.0278129; 4.37627e-05; 0.00505263; 0.0260638; 4.96115e-05; 0.00252632
0.24; 0; 0; 0; 0; 0; 0; 7.64343e-06; -0.0139065; 9.81027; 1.3968; 1.3968; 0.0300375; 4.93828e-05; 0.00252632; 0.0279358; 5.43408e-05; -1.9082e-17
0.256; 0; 0; 0; 0; 0; 0; 4.14274e-06; -0.0112029; 9.81022; 1.5192; 1.5084; 0.0322573; 4.93828e-05; -1.9082e-17; 0.0302758; 5.43408e-05; 0.00378947
0.272; 0; 0; 0; 0; 0; 0; -1.98523e-06; -0.00821345; 9.81018; 1.6128; 1.6236; 0.0344729; 5.7779e-05; 0.00378947; 0.0323638; 6.22532e-05; -0.00378947
0.288; 0; 0; 0; 0; 0; 0; -8.07269e-06; -0.0049846; 9.81015; 1.7064; 1.6992; 0.0366853; 4.93952e-05; -0.00378947; 0.0340558; 5.58414e-05; 0.00252632
0.304; 0; 0; 0; 0; 0; 0; -1.4057e-05; -0.00156051; 9.81012; 1.8; 1.8072; 0.0388953; 5.49784e-05; 0.00252632; 0.0360718; 6.09345e-05; -0.00252632
0.32; 0; 0; 0; 0; 0; 0; -1.98795e-05; 0.00201534; 9.8101; 1.9008; 1.9332; 0.0411038; 4.9399e-05; -0.00252632; 0.0383398; 5.52048e-05; -0.0113684
0.336; 0; 0; 0; 0; 0; 0; -2.5489e-05; 0.00571258; 9.81008; 1.9908; 2.0088; 0.0433116; 2.42984e-05; -0.0113684; 0.0399957; 3.63791e-05; -0.00631579
0.352; 0; 0; 0; 0; 0; 0; -2.93359e-05; 0.00944202; 9.81007; 2.1132; 2.0808; 0.0455199; 1.03509e-05; -0.00631579; 0.0419396; 2.41013e-05; 0.0113684
0.368; 0; 0; 0; 0; 0; 0; -3.03425e-05; 0.0131913; 9.81005; 2.2176; 2.1852; 0.0477295; 3.54718e-05; 0.0113684; 0.0440275; 4.7838e-05; 0.0113684
0.384; 0; 0; 0; 0; 0; 0; -3.10105e-05; 0.0168974; 9.81003; 2.2896; 2.322; 0.0499415; 6.06192e-05; 0.0113684; 0.0461153; 7.15748e-05; -0.0113684
0.4; 0; 0; 0; 0; 0; 0; -3.13772e-05; 0.0205096; 9.81002; 2.43; 2.412; 0.0521567; 3.54348e-05; -0.0113684; 0.0484192; 4.53825e-05; 0.00631579
0.416; 0; 0; 0; 0; 0; 0; -3.14712e-05; 0.0239782; 9.81; 2.5092; 2.5272; 0.0543761; 4.94525e-05; 0.00631579; 0.0503632; 5.76603e-05; -0.00631579
0.432; 0; 0; 0; 0; 0; 0; -3.13153e-05; 0.0272553; 9.80999; 2.6136; 2.5956; 0.0566005; 3.54034e-05; -0.00631579; 0.0520911; 4.67467e-05; 0.00631579
0.448; 0; 0; 0; 0; 0; 0; -3.09287e-05; 0.030295; 9.80997; 2.7072; 2.7144; 0.0588307; 4.94888e-05; 0.00631579; 0.0542151; 6.01614e-05; -0.00252632
0.464; 0; 0; 0; 0; 0; 0; -3.03284e-05; 0.0330546; 9.80996; 2.8116; 2.826; 0.0610673; 4.38383e-05; -0.00252632; 0.0563751; 5.47045e-05; -0.00505263
0.48; 0; 0; 0; 0; 0; 0; -2.95299e-05; 0.035495; 9.80994; 2.9124; 2.9124; 0.0633111; 3.25015e-05; -0.00505263; 0.0582471; 4.5246e-05; -1.38778e-17
0.496; 0; 0; 0; 0; 0; 0; -2.39633e-05; 0.03532; 9.80996; 2.9772; 3.0096; 0.0655619; 3.25015e-05; -1.38778e-17; 0.0598671; 4.5246e-05; -0.0113684
0.512; 0; 0; 0; 0; 0; 0; -2.62762e-05; 0.0348042; 9.80985; 3.132; 3.1068; 0.0678194; 6.83545e-06; -0.0113684; 0.0623869; 1.65982e-05; 0.00884211
0.528; 0; 0; 0; 0; 0; 0; -2.38904e-05; 0.033935; 9.80994; 3.222; 3.2256; 0.0700837; 2.68572e-05; 0.00884211; 0.0644748; 3.50603e-05; -0.00126316
0.544; 0; 0; 0; 0; 0; 0; -2.28605e-05; 0.0327384; 9.80995; 3.3228; 3.2976; 0.0723545; 2.39889e-05; -0.00126316; 0.0662028; 3.28776e-05; 0.00884211
0.56; 0; 0; 0; 0; 0; 0; -2.16307e-05; 0.0312277; 9.80995; 3.4092; 3.4092; 0.0746312; 4.41201e-05; 0.00884211; 0.0681827; 5.03847e-05; -2.25514e-17
0.576; 0; 0; 0; 0; 0; 0; -2.02355e-05; 0.0294238; 9.80996; 3.5208; 3.5316; 0.0769135; 4.41201e-05; -2.25514e-17; 0.0705227; 5.03847e-05; -0.00378947
0.592; 0; 0; 0; 0; 0; 0; -1.87056e-05; 0.0273515; 9.80996; 3.6072; 3.6072; 0.0792008; 3.54524e-05; -0.00378947; 0.0721427; 4.42458e-05; -1.9082e-17
0.608; 0; 0; 0; 0; 0; 0; -1.70704e-05; 0.025039; 9.80997; 3.7224; 3.7404; 0.0814925; 3.54524e-05; -1.9082e-17; 0.0746267; 4.42458e-05; -0.00631579
0.624; 0; 0; 0; 0; 0; 0; -1.5358e-05; 0.0225177; 9.80998; 3.8304; 3.816; 0.0837879; 2.09547e-05; -0.00631579; 0.0764627; 3.26501e-05; 0.00505263
0.64; 0; 0; 0; 0; 0; 0; -1.35956e-05; 0.0198217; 9.80999; 3.9096; 3.9204; 0.0860865; 3.25684e-05; 0.00505263; 0.0782987; 4.19267e-05; -0.00378947
0.656; 0; 0; 0; 0; 0; 0; -1.18094e-05; 0.0169873; 9.80999; 4.0248; 4.0212; 0.0883873; 2.38492e-05; -0.00378947; 0.0804586; 3.37414e-05; 0.00126316
0.672; 0; 0; 0; 0; 0; 0; -1.00246e-05; 0.0140526; 9.81; 4.1148; 4.1256; 0.0906898; 2.67576e-05; 0.00126316; 0.0824026; 3.6197e-05; -0.00378947
0.688; 0; 0; 0; 0; 0; 0; -8.26521e-06; 0.0110568; 9.81; 4.2156; 4.2408; 0.0929932; 1.80293e-05; -0.00378947; 0.0845626; 2.80117e-05; -0.00884211
0.704; 0; 0; 0; 0; 0; 0; -6.55431e-06; 0.0080397; 9.81; 4.32; 4.32; 0.0952965; -2.33731e-06; -0.00884211; 0.0863986; 1.17779e-05; -1.56125e-17
0.72; 0; 0; 0; 0; 0; 0; -4.91362e-06; 0.00504122; 9.81001; 4.4208; 4.4244; 0.0975991; -2.33731e-06; -1.56125e-17; 0.0884506; 1.17779e-05; -0.00126316
0.736; 0; 0; 0; 0; 0; 0; -3.36373e-06; 0.00210177; 9.81001; 4.5144; 4.5; 0.0999004; -5.24411e-06; -0.00126316; 0.0901426; 9.64059e-06; 0.00505263
0.752; 0; 0; 0; 0; 0; 0; -1.90311e-06; -0.000742256; 9.81001; 4.6224; 4.6224; 0.102199; 6.37199e-06; 0.00505263; 0.0924465; 2.12818e-05; -1.12757e-17
0.768; 0; 0; 0; 0; 0; 0; 3.36492e-06; -0.0034618; 9.81; 4.7412; 4.7232; 0.104496; 6.37199e-06; -1.12757e-17; 0.0946425; 2.12818e-05; 0.00631579
0.784; 0; 0; 0; 0; 0; 0; 8.88792e-06; -0.00601015; 9.81; 4.8276; 4.8204; 0.106788; 2.08515e-05; 0.00631579; 0.0964785; 3.28775e-05; 0.00252632
0.8; 0; 0; 0; 0; 0; 0; 1.44428e-05; -0.00834943; 9.81; 4.9068; 4.9068; 0.109077; 2.66329e-05; 0.00252632; 0.0981345; 3.70611e-05; -1.56125e-17
0.816; 0; 0; 0; 0; 0; 0; 1.99455e-05; -0.0104387; 9.80999; 5.04; 5.0256; 0.11136; 2.66329e-05; -1.56125e-17; 0.100654; 3.70611e-05; 0.00505263
0.832; 0; 0; 0; 0; 0; 0; 2.53298e-05; -0.0122279; 9.80999; 5.13; 5.1264; 0.113639; 3.81461e-05; 0.00505263; 0.102562; 4.67015e-05; 0.00126316
0.848; 0; 0; 0; 0; 0; 0; 2.99926e-05; -0.0137097; 9.80999; 5.22; 5.2344; 0.115912; 4.10175e-05; 0.00126316; 0.104542; 4.92025e-05; -0.00505263
0.864; 0; 0; 0; 0; 0; 0; 3.10624e-05; -0.0148407; 9.80998; 5.3388; 5.3208; 0.118179; 2.95614e-05; -0.00505263; 0.106594; 3.88346e-05; 0.00631579
0.88; 0; 0; 0; 0; 0; 0; 3.16523e-05; -0.0155978; 9.80998; 5.436; 5.4216; 0.120441; 4.38436e-05; 0.00631579; 0.108574; 5.13397e-05; 0.00505263
0.896; 0; 0; 0; 0; 0; 0; 3.19585e-05; -0.0159686; 9.80998; 5.5332; 5.5368; 0.122696; 5.52386e-05; 0.00505263; 0.110698; 6.20715e-05; -0.00126316
0.912; 0; 0; 0; 0; 0; 0; 3.20057e-05; -0.0159439; 9.80998; 5.6268; 5.6268; 0.124945; 5.23975e-05; -0.00126316; 0.112534; 5.97523e-05; -1.51788e-17
0.928; 0; 0; 0; 0; 0; 0; 3.18137e-05; -0.0155207; 9.80998; 5.7132; 5.7348; 0.127188; 5.23975e-05; -1.51788e-17; 0.114478; 5.97523e-05; -0.00757895
0.944; 0; 0; 0; 0; 0; 0; 3.13996e-05; -0.0147021; 9.80998; 5.832; 5.8248; 0.129426; 3.54401e-05; -0.00757895; 0.116566; 4.39276e-05; 0.00252632
0.96; 0; 0; 0; 0; 0; 0; 3.07789e-05; -0.0134981; 9.80998; 5.922; 5.94; 0.131658; 4.10789e-05; 0.00252632; 0.118618; 4.91116e-05; -0.00631579
0.976; 0; 0; 0; 0; 0; 0; 2.99663e-05; -0.0119245; 9.80999; 6.048; 6.0444; 0.133885; 2.7014e-05; -0.00631579; 0.120922; 3.45602e-05; 0.00126316
0.992; 0; 0; 0; 0; 0; 0; 2.89764e-05; -0.0100033; 9.80999; 6.1164; 6.1308; 0.136107; 2.98212e-05; 0.00126316; 0.12247; 3.65155e-05; -0.00505263
1.008; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.78244e-05; -0.00776234; 9.81; 6.2172; 6.2172; 0.138325; 1.86125e-05; -0.00505263; 0.124342; 2.7057e-05; -1.04083e-17
1.024; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.65258e-05; -0.00523444; 9.81; 6.318; 6.3324; 0.140541; 1.86125e-05; -1.04083e-17; 0.126502; 2.7057e-05; -0.00505263
1.04; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.50966e-05; -0.00245739; 9.81; 6.426; 6.4116; 0.142753; 7.43394e-06; -0.00505263; 0.128374; 1.75986e-05; 0.00505263
1.056; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.35539e-05; 0.000526882; 9.81001; 6.5304; 6.5376; 0.144963; 1.86031e-05; 0.00505263; 0.130678; 2.92398e-05; -0.00252632
1.072; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.1915e-05; 0.00367285; 9.81001; 6.6384; 6.6276; 0.147173; 1.30212e-05; -0.00252632; 0.132658; 2.42377e-05; 0.00378947
1.088; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.01979e-05; 0.00693212; 9.81001; 6.732; 6.7428; 0.149382; 2.13932e-05; 0.00378947; 0.134746; 3.21501e-05; -0.00378947
1.104; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.8421e-05; 0.0102542; 9.81; 6.8328; 6.8184; 0.151592; 1.30188e-05; -0.00378947; 0.13651; 2.54655e-05; 0.00505263
1.12; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.66032e-05; 0.0135871; 9.81; 6.9192; 6.9228; 0.153804; 2.41921e-05; 0.00505263; 0.138418; 3.51058e-05; -0.00126316
1.136; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.47631e-05; 0.0168786; 9.80999; 7.0416; 7.0344; 0.156017; 2.13958e-05; -0.00126316; 0.140758; 3.215e-05; 0.00252632
1.152; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.29197e-05; 0.0200763; 9.80999; 7.1352; 7.1352; 0.158234; 2.69963e-05; 0.00252632; 0.142702; 3.70612e-05; 5.20417e-18
1.168; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.10919e-05; 0.0231291; 9.80998; 7.2396; 7.236; 0.160455; 2.69963e-05; 5.20417e-18; 0.144754; 3.70612e-05; 0.00126316
1.184; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 9.29814e-06; 0.0259877; 9.80997; 7.3404; 7.3368; 0.16268; 2.98073e-05; 0.00126316; 0.14677; 3.96077e-05; 0.00126316
1.2; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 7.5566e-06; 0.0286054; 9.80996; 7.4304; 7.416; 0.164911; 3.26251e-05; 0.00126316; 0.148462; 4.1745e-05; 0.00505263
1.216; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 5.88494e-06; 0.0309388; 9.80995; 7.5276; 7.5312; 0.167148; 4.39261e-05; 0.00505263; 0.150586; 5.24767e-05; -0.00126316
1.232; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 4.30013e-06; 0.0329485; 9.80994; 7.6356; 7.6248; 0.169391; 4.10927e-05; -0.00126316; 0.152602; 4.99302e-05; 0.00378947
1.248; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.75236e-06; 0.0346016; 9.80993; 7.7436; 7.7328; 0.171641; 4.96189e-05; 0.00378947; 0.154762; 5.81154e-05; 0.00378947
1.264; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 7.25032e-07; 0.0345964; 9.80994; 7.8444; 7.8336; 0.173897; 5.8171e-05; 0.00378947; 0.156778; 6.5755e-05; 0.00378947
1.28; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -6.64942e-06; 0.0342032; 9.80988; 7.9488; 7.938; 0.176161; 6.67487e-05; 0.00378947; 0.158866; 7.36674e-05; 0.00378947
1.296; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.15591e-05; 0.0334187; 9.80994; 8.0532; 8.0424; 0.178431; 7.53513e-05; 0.00378947; 0.160954; 8.15798e-05; 0.00378947
1.312; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.72799e-05; 0.0322647; 9.80994; 8.1252; 8.1252; 0.180708; 8.39776e-05; 0.00378947; 0.162502; 8.74459e-05; 8.67362e-19
1.328; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.28642e-05; 0.0307655; 9.80995; 8.2116; 8.2476; 0.18299; 8.39776e-05; 8.67362e-19; 0.16459; 8.74459e-05; -0.0126316
1.344; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.81853e-05; 0.0289648; 9.80995; 8.334; 8.3304; 0.185277; 5.50814e-05; -0.0126316; 0.166642; 6.15266e-05; 0.00126316
1.36; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.02061e-05; 0.0268532; 9.80996; 8.4312; 8.442; 0.18757; 5.79772e-05; 0.00126316; 0.16873; 6.41641e-05; -0.00378947
1.376; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.09886e-05; 0.024506; 9.80997; 8.5392; 8.5428; 0.189867; 4.92735e-05; -0.00378947; 0.170818; 5.62517e-05; -0.00126316
1.392; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.14643e-05; 0.02195; 9.80998; 8.64; 8.64; 0.192167; 4.63676e-05; -0.00126316; 0.172798; 5.37506e-05; -4.55365e-18
1.408; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.16614e-05; 0.019227; 9.80999; 8.748; 8.7372; 0.19447; 4.63676e-05; -4.55365e-18; 0.17485; 5.37506e-05; 0.00378947
1.424; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.16018e-05; 0.0163809; 9.80999; 8.8524; 8.8308; 0.196776; 5.51045e-05; 0.00378947; 0.17683; 6.12538e-05; 0.00757895
1.44; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.13037e-05; 0.0134569; 9.81; 8.946; 8.928; 0.199083; 7.2589e-05; 0.00757895; 0.178738; 7.57142e-05; 0.00631579
1.456; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.07832e-05; 0.0105008; 9.81; 9.0504; 9.0396; 0.201391; 8.71638e-05; 0.00631579; 0.180898; 8.93563e-05; 0.00378947
1.472; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.00555e-05; 0.00755852; 9.81; 9.1548; 9.144; 0.203698; 9.59085e-05; 0.00378947; 0.182986; 9.72687e-05; 0.00378947
1.488; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.91355e-05; 0.00467501; 9.81001; 9.2484; 9.252; 0.206005; 0.00010465; 0.00378947; 0.185002; 0.000104908; -0.00126316
1.504; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.80387e-05; 0.0018939; 9.81001; 9.3492; 9.36; 0.20831; 0.000101738; -0.00126316; 0.18709; 0.000102271; -0.00378947
1.52; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.67811e-05; -0.000743259; 9.81001; 9.4356; 9.4464; 0.210613; 9.30106e-05; -0.00378947; 0.188818; 9.57226e-05; -0.00378947
1.536; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.53797e-05; -0.00319759; 9.81; 9.522; 9.5328; 0.212914; 8.42937e-05; -0.00378947; 0.190546; 8.91744e-05; -0.00378947
1.552; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.38525e-05; -0.00543346; 9.81; 9.6588; 9.6264; 0.215211; 7.55896e-05; -0.00378947; 0.19285; 8.04434e-05; 0.0113684
1.568; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.22181e-05; -0.00741896; 9.81; 9.7632; 9.7452; 0.217503; 0.000101657; 0.0113684; 0.195081; 0.000105817; 0.00631579
1.584; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.0496e-05; -0.0091264; 9.81; 9.8388; 9.846; 0.219792; 0.000116112; 0.00631579; 0.196845; 0.000116958; -0.00252632
1.6; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.87065e-05; -0.0105327; 9.80999; 9.9468; 9.9612; 0.222076; 0.000110342; -0.00252632; 0.199077; 0.000111319; -0.00505263
1.616; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.68698e-05; -0.0116195; 9.80999; 10.0476; 10.0296; 0.224355; 9.88267e-05; -0.00505263; 0.200769; 0.00010277; 0.00631579
1.632; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.50067e-05; -0.0123739; 9.80999; 10.1412; 10.1556; 0.226629; 0.000113188; 0.00631579; 0.202965; 0.00011664; -0.00505263
1.648; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.31379e-05; -0.012788; 9.80999; 10.2564; 10.242; 0.228897; 0.000101726; -0.00505263; 0.204981; 0.000106454; 0.00505263
1.664; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.12837e-05; -0.0128595; 9.80999; 10.3608; 10.35; 0.231161; 0.000113161; 0.00505263; 0.207105; 0.000117185; 0.00378947
1.68; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -9.46401e-06; -0.0125913; 9.80999; 10.4508; 10.4616; 0.233419; 0.000121718; 0.00378947; 0.209121; 0.000124825; -0.00378947
1.696; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -7.69818e-06; -0.0119918; 9.80999; 10.548; 10.5552; 0.235672; 0.00011318; -0.00378947; 0.211029; 0.000117595; -0.00252632
1.712; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -6.00466e-06; -0.0110745; 9.80999; 10.656; 10.6452; 0.23792; 0.000107501; -0.00252632; 0.213009; 0.000112593; 0.00378947
1.728; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -4.40093e-06; -0.00985772; 9.80999; 10.7424; 10.7424; 0.240163; 0.000116003; 0.00378947; 0.214845; 0.00011955; -1.56125e-17
1.744; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.92984e-06; -0.00836222; 9.80999; 10.8576; 10.8468; 0.242403; 0.000116003; -1.56125e-17; 0.217041; 0.00011955; 0.00378947
1.76; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.28909e-07; -0.00662755; 9.81; 10.9512; 10.944; 0.244639; 0.000124475; 0.00378947; 0.218949; 0.00012678; 0.00252632
1.776; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 5.57345e-06; -0.0046747; 9.81; 11.0448; 11.052; 0.246871; 0.000130115; 0.00252632; 0.220965; 0.000131873; -0.00252632
1.792; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.11025e-05; -0.00253446; 9.81; 11.1348; 11.1564; 0.249101; 0.000124482; -0.00252632; 0.222909; 0.000126962; -0.00757895
1.808; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.6628e-05; -0.000234499; 9.81; 11.2392; 11.2572; 0.251329; 0.000107597; -0.00757895; 0.224961; 0.00011141; -0.00631579
1.824; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.20706e-05; 0.00219879; 9.81; 11.3472; 11.3472; 0.253555; 9.35354e-05; -0.00631579; 0.226941; 9.89053e-05; -1.73472e-17
1.84; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.7365e-05; 0.00475166; 9.81; 11.4624; 11.4516; 0.255781; 9.35354e-05; -1.73472e-17; 0.229137; 9.89053e-05; 0.00378947
1.856; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.04486e-05; 0.0073513; 9.81; 11.5884; 11.5704; 0.258007; 0.000101969; 0.00378947; 0.231585; 0.000108182; 0.00631579
1.872; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.12217e-05; 0.0100025; 9.81; 11.6604; 11.6568; 0.260233; 0.000116029; 0.00631579; 0.233169; 0.000118186; 0.00126316
1.888; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.16972e-05; 0.0126584; 9.81; 11.7756; 11.7576; 0.26246; 0.000118842; 0.00126316; 0.235329; 0.000120914; 0.00631579
1.904; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.19041e-05; 0.0152836; 9.80999; 11.88; 11.8548; 0.264689; 0.000132921; 0.00631579; 0.237345; 0.000133647; 0.00884211
1.92; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.18644e-05; 0.0178432; 9.80999; 11.97; 11.9736; 0.266921; 0.000152655; 0.00884211; 0.239433; 0.000152109; -0.00126316
1.936; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.15961e-05; 0.0203023; 9.80998; 12.06; 12.0672; 0.269156; 0.000149832; -0.00126316; 0.241269; 0.00014979; -0.00252632
1.952; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.11142e-05; 0.0226274; 9.80998; 12.1644; 12.1608; 0.271395; 0.000144176; -0.00252632; 0.243249; 0.000144788; 0.00126316
