time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
0.176; 0; 0; 0; 0; 0; 0; -8.34056e-06; -0.0210432; 9.80906; 1.0116; 1.008; -0.00100213; -3.05201e-06; 0.00505263; 0.0201958; 3.92891e-05; 0.00126316; -0.00113735; -5.94442e-05; 0.015037; -0.0004171
0.192; 0; 0; 0; 0; 0; 0; 1.65549e-05; -0.0198954; 9.81052; 1.098; 1.1016; -0.000768686; -2.75714e-06; 0.00126316; 0.0219958; 4.15627e-05; -0.00126316; -0.000889087; -6.55534e-05; 0.0145939; -0.00041653
0.208; 0; 0; 0; 0; 0; 0; 1.31769e-05; -0.018295; 9.81042; 1.206; 1.1916; -0.000541924; -3.04357e-06; -0.00126316; 0.0239758; 3.90617e-05; 0.00505263; -0.000649666; -7.15674e-05; 0.0141764; -0.000418628
0.224; 0; 0; 0; 0; 0; 0; 1.02126e-05; -0.016288; 9.81033; 1.3068; 1.2996; -0.000321335; -1.929e-06; 0.00505263; 0.0260638; 4.96115e-05; 0.00252632; -0.000418832; -7.75251e-05; 0.013791; -0.000419589
0.24; 0; 0; 0; 0; 0; 0; 7.64343e-06; -0.0139065; 9.81027; 1.3968; 1.3968; -0.000106303; -1.38576e-06; 0.00252632; 0.0279358; 5.43408e-05; -1.9082e-17; -0.000196211; -8.34054e-05; 0.0134436; -0.000419574
0.256; 0; 0; 0; 0; 0; 0; 4.14274e-06; -0.0112029; 9.81022; 1.5192; 1.5084; 0.000103862; -1.38576e-06; -1.9082e-17; 0.0302758; 5.43408e-05; 0.00378947; 1.86912e-05; -8.91905e-05; 0.0131393; -0.000420709
0.272; 0; 0; 0; 0; 0; 0; -1.98523e-06; -0.00821345; 9.81018; 1.6128; 1.6236; 0.000309923; -6.04899e-07; 0.00378947; 0.0323638; 6.22532e-05; -0.00378947; 0.000226464; -9.48965e-05; 0.0128828; -0.000419719
0.288; 0; 0; 0; 0; 0; 0; -8.07269e-06; -0.0049846; 9.81015; 1.7064; 1.6992; 0.000512707; -1.37335e-06; -0.00378947; 0.0340558; 5.58414e-05; 0.00252632; 0.000427782; -0.000100488; 0.0126779; -0.000420215
0.304; 0; 0; 0; 0; 0; 0; -1.4057e-05; -0.00156051; 9.81012; 1.8; 1.8072; 0.000713094; -8.67111e-07; 0.00252632; 0.0360718; 6.09345e-05; -0.00252632; 0.000623394; -0.000105988; 0.0125276; -0.000419813
0.32; 0; 0; 0; 0; 0; 0; -1.98795e-05; 0.00201534; 9.8101; 1.9008; 1.9332; 0.000911996; -1.3696e-06; -0.00252632; 0.0383398; 5.52048e-05; -0.0113684; 0.000814103; -0.000111381; 0.0124344; -0.000418734
0.336; 0; 0; 0; 0; 0; 0; -2.5489e-05; 0.00571258; 9.81008; 1.9908; 2.0088; 0.00111035; -3.62466e-06; -0.0113684; 0.0399957; 3.63791e-05; -0.00631579; 0.00100075; -0.000116656; 0.0124002; -0.000418495
0.352; 0; 0; 0; 0; 0; 0; -2.93359e-05; 0.00944202; 9.81007; 2.1132; 2.0808; 0.00130913; -4.88012e-06; -0.00631579; 0.0419396; 2.41013e-05; 0.0113684; 0.00118422; -0.000121826; 0.0124255; -0.00041817
0.368; 0; 0; 0; 0; 0; 0; -3.03425e-05; 0.0131913; 9.81005; 2.2176; 2.1852; 0.00150927; -2.60467e-06; 0.0113684; 0.0440275; 4.7838e-05; 0.0113684; 0.0013654; -0.000126891; 0.0125106; -0.000417161
0.384; 0; 0; 0; 0; 0; 0; -3.10105e-05; 0.0168974; 9.81003; 2.2896; 2.322; 0.00171175; -3.02771e-07; 0.0113684; 0.0461153; 7.15748e-05; -0.0113684; 0.00154518; -0.000131839; 0.0126549; -0.00041878
0.4; 0; 0; 0; 0; 0; 0; -3.13772e-05; 0.0205096; 9.81002; 2.43; 2.412; 0.00191747; -2.64162e-06; -0.0113684; 0.0484192; 4.53825e-05; 0.00631579; 0.00172442; -0.000136714; 0.0128567; -0.000417463
0.416; 0; 0; 0; 0; 0; 0; -3.14712e-05; 0.0239782; 9.81; 2.5092; 2.5272; 0.00212734; -1.3161e-06; 0.00631579; 0.0503632; 5.76603e-05; -0.00631579; 0.00190398; -0.000141469; 0.0131138; -0.00041906
0.432; 0; 0; 0; 0; 0; 0; -3.13153e-05; 0.0272553; 9.80999; 2.6136; 2.5956; 0.00234219; -2.67305e-06; -0.00631579; 0.0520911; 4.67467e-05; 0.00631579; 0.00208465; -0.000146152; 0.0134232; -0.000417057
0.448; 0; 0; 0; 0; 0; 0; -3.09287e-05; 0.030295; 9.80997; 2.7072; 2.7144; 0.00256279; -1.27975e-06; 0.00631579; 0.0542151; 6.01614e-05; -0.00252632; 0.0022672; -0.000150706; 0.0137809; -0.000417925
0.464; 0; 0; 0; 0; 0; 0; -3.03284e-05; 0.0330546; 9.80996; 2.8116; 2.826; 0.00278986; -1.8534e-06; -0.00252632; 0.0563751; 5.47045e-05; -0.00505263; 0.00245229; -0.000155179; 0.0141826; -0.000419923
0.48; 0; 0; 0; 0; 0; 0; -2.95299e-05; 0.035495; 9.80994; 2.9124; 2.9124; 0.00302402; -3.0365e-06; -0.00505263; 0.0582471; 4.5246e-05; -1.38778e-17; 0.00264053; -0.000159589; 0.014623; -0.000419879
0.496; 0; 0; 0; 0; 0; 0; -2.39633e-05; 0.03532; 9.80996; 2.9772; 3.0096; 0.00326522; -3.0365e-06; -1.38778e-17; 0.0598671; 4.5246e-05; -0.0113684; 0.00283244; -0.000163906; 0.0150603; -0.000424837
0.512; 0; 0; 0; 0; 0; 0; -2.62762e-05; 0.0348042; 9.80985; 3.132; 3.1068; 0.00351331; -5.85705e-06; -0.0113684; 0.0623869; 1.65982e-05; 0.00884211; 0.00302788; -0.00016821; 0.0154891; -0.00042097
0.528; 0; 0; 0; 0; 0; 0; -2.38904e-05; 0.033935; 9.80994; 3.222; 3.2256; 0.0037681; -3.60414e-06; 0.00884211; 0.0644748; 3.50603e-05; -0.00126316; 0.00322661; -0.000172363; 0.0159036; -0.000421449
0.544; 0; 0; 0; 0; 0; 0; -2.28605e-05; 0.0327384; 9.80995; 3.3228; 3.2976; 0.00402927; -3.93405e-06; -0.00126316; 0.0662028; 3.28776e-05; 0.00884211; 0.00342833; -0.000176435; 0.0162987; -0.000417871
0.56; 0; 0; 0; 0; 0; 0; -2.16307e-05; 0.0312277; 9.80995; 3.4092; 3.4092; 0.00429644; -1.57172e-06; 0.00884211; 0.0681827; 5.03847e-05; -2.25514e-17; 0.00363264; -0.000180365; 0.0166692; -0.000417818
0.576; 0; 0; 0; 0; 0; 0; -2.02355e-05; 0.0294238; 9.80996; 3.5208; 3.5316; 0.00456914; -1.57172e-06; -2.25514e-17; 0.0705227; 5.03847e-05; -0.00378947; 0.0038391; -0.00018421; 0.0170104; -0.000419074
0.592; 0; 0; 0; 0; 0; 0; -1.87056e-05; 0.0273515; 9.80996; 3.6072; 3.6072; 0.00484685; -2.62408e-06; -0.00378947; 0.0721427; 4.42458e-05; -1.9082e-17; 0.00404717; -0.000187994; 0.0173182; -0.000419018
0.608; 0; 0; 0; 0; 0; 0; -1.70704e-05; 0.025039; 9.80997; 3.7224; 3.7404; 0.00512896; -2.62408e-06; -1.9082e-17; 0.0746267; 4.42458e-05; -0.00631579; 0.00425628; -0.000191697; 0.0175884; -0.000420701
0.624; 0; 0; 0; 0; 0; 0; -1.5358e-05; 0.0225177; 9.80998; 3.8304; 3.816; 0.00541484; -4.42964e-06; -0.00631579; 0.0764627; 3.26501e-05; 0.00505263; 0.0044658; -0.000195348; 0.017818; -0.000419453
0.64; 0; 0; 0; 0; 0; 0; -1.35956e-05; 0.0198217; 9.80999; 3.9096; 3.9204; 0.00570379; -2.96965e-06; 0.00505263; 0.0782987; 4.19267e-05; -0.00378947; 0.00467507; -0.000198903; 0.0180039; -0.000420121
0.656; 0; 0; 0; 0; 0; 0; -1.18094e-05; 0.0169873; 9.80999; 4.0248; 4.0212; 0.00599509; -4.07354e-06; -0.00378947; 0.0804586; 3.37414e-05; 0.00126316; 0.00488339; -0.000202394; 0.0181441; -0.000419873
0.672; 0; 0; 0; 0; 0; 0; -1.00246e-05; 0.0140526; 9.81; 4.1148; 4.1256; 0.006288; -3.70356e-06; 0.00126316; 0.0824026; 3.6197e-05; -0.00378947; 0.00509003; -0.000205809; 0.0182368; -0.000420188
0.688; 0; 0; 0; 0; 0; 0; -8.26521e-06; 0.0110568; 9.81; 4.2156; 4.2408; 0.00658173; -4.81665e-06; -0.00378947; 0.0845626; 2.80117e-05; -0.00884211; 0.00529427; -0.000209158; 0.0182811; -0.000420582
0.704; 0; 0; 0; 0; 0; 0; -6.55431e-06; 0.0080397; 9.81; 4.32; 4.32; 0.00687551; -7.41436e-06; -0.00884211; 0.0863986; 1.17779e-05; -1.56125e-17; 0.00549538; -0.000212445; 0.0182766; -0.000420515
0.72; 0; 0; 0; 0; 0; 0; -4.91362e-06; 0.00504122; 9.81001; 4.4208; 4.4244; 0.00716859; -7.41436e-06; -1.56125e-17; 0.0884506; 1.17779e-05; -0.00126316; 0.00569263; -0.000215664; 0.0182237; -0.000420392
0.736; 0; 0; 0; 0; 0; 0; -3.36373e-06; 0.00210177; 9.81001; 4.5144; 4.5; 0.00746021; -7.78272e-06; -0.00126316; 0.0901426; 9.64059e-06; 0.00505263; 0.00588533; -0.000218816; 0.0181232; -0.000420784
0.752; 0; 0; 0; 0; 0; 0; -1.90311e-06; -0.000742256; 9.81001; 4.6224; 4.6224; 0.00774964; -6.32034e-06; 0.00505263; 0.0924465; 2.12818e-05; -1.12757e-17; 0.0060728; -0.000221911; 0.0179767; -0.000420714
0.768; 0; 0; 0; 0; 0; 0; 3.36492e-06; -0.0034618; 9.81; 4.7412; 4.7232; 0.00803618; -6.32034e-06; -1.12757e-17; 0.0946425; 2.12818e-05; 0.00631579; 0.00625441; -0.000224943; 0.0177862; -0.000421782
0.784; 0; 0; 0; 0; 0; 0; 8.88792e-06; -0.00601015; 9.81; 4.8276; 4.8204; 0.00831918; -4.53294e-06; 0.00631579; 0.0964785; 3.28775e-05; 0.00252632; 0.00642956; -0.000227933; 0.0175543; -0.000422268
0.8; 0; 0; 0; 0; 0; 0; 1.44428e-05; -0.00834943; 9.81; 4.9068; 4.9068; 0.00859805; -3.82843e-06; 0.00252632; 0.0981345; 3.70611e-05; -1.56125e-17; 0.00659772; -0.000230872; 0.0172846; -0.000422194
0.816; 0; 0; 0; 0; 0; 0; 1.99455e-05; -0.0104387; 9.80999; 5.04; 5.0256; 0.00887225; -3.82843e-06; -1.56125e-17; 0.100654; 3.70611e-05; 0.00505263; 0.00675841; -0.000233753; 0.0169809; -0.000423595
0.832; 0; 0; 0; 0; 0; 0; 2.53298e-05; -0.0122279; 9.80999; 5.13; 5.1264; 0.00914131; -2.46895e-06; 0.00505263; 0.102562; 4.67015e-05; 0.00126316; 0.00691124; -0.000236601; 0.0166481; -0.000423924
0.848; 0; 0; 0; 0; 0; 0; 2.99926e-05; -0.0137097; 9.80999; 5.22; 5.2344; 0.00940487; -2.13603e-06; 0.00126316; 0.104542; 4.92025e-05; -0.00505263; 0.00705589; -0.000239401; 0.016291; -0.000422107
0.864; 0; 0; 0; 0; 0; 0; 3.10624e-05; -0.0148407; 9.80998; 5.3388; 5.3208; 0.00966262; -3.43838e-06; -0.00505263; 0.106594; 3.88346e-05; 0.00631579; 0.00719213; -0.00024212; 0.0159154; -0.000424318
0.88; 0; 0; 0; 0; 0; 0; 3.16523e-05; -0.0155978; 9.80998; 5.436; 5.4216; 0.00991438; -1.8483e-06; 0.00631579; 0.108574; 5.13397e-05; 0.00505263; 0.00731981; -0.000244824; 0.0155272; -0.000426132
0.896; 0; 0; 0; 0; 0; 0; 3.19585e-05; -0.0159686; 9.80998; 5.5332; 5.5368; 0.0101601; -6.06987e-07; 0.00505263; 0.110698; 6.20715e-05; -0.00126316; 0.00743891; -0.000247507; 0.0151325; -0.000425571
0.912; 0; 0; 0; 0; 0; 0; 3.20057e-05; -0.0159439; 9.80998; 5.6268; 5.6268; 0.0103997; -9.09634e-07; -0.00126316; 0.112534; 5.97523e-05; -1.51788e-17; 0.00754948; -0.000250133; 0.0147378; -0.00042549
0.928; 0; 0; 0; 0; 0; 0; 3.18137e-05; -0.0155207; 9.80998; 5.7132; 5.7348; 0.0106333; -9.09634e-07; -1.51788e-17; 0.114478; 5.97523e-05; -0.00757895; 0.00765167; -0.000252711; 0.0143494; -0.000422579
0.944; 0; 0; 0; 0; 0; 0; 3.13996e-05; -0.0147021; 9.80998; 5.832; 5.8248; 0.0108611; -2.63655e-06; -0.00757895; 0.116566; 4.39276e-05; 0.00252632; 0.00774575; -0.000255198; 0.0139736; -0.000423406
0.96; 0; 0; 0; 0; 0; 0; 3.07789e-05; -0.0134981; 9.80998; 5.922; 5.94; 0.0110835; -2.07469e-06; 0.00252632; 0.118618; 4.91116e-05; -0.00631579; 0.00783207; -0.000257655; 0.0136167; -0.000421169
0.976; 0; 0; 0; 0; 0; 0; 2.99663e-05; -0.0119245; 9.80999; 6.048; 6.0444; 0.0113009; -3.44742e-06; -0.00631579; 0.120922; 3.45602e-05; 0.00126316; 0.00791106; -0.000260036; 0.0132845; -0.000421484
0.992; 0; 0; 0; 0; 0; 0; 2.89764e-05; -0.0100033; 9.80999; 6.1164; 6.1308; 0.0115137; -3.17863e-06; 0.00126316; 0.12247; 3.65155e-05; -0.00505263; 0.00798326; -0.000262381; 0.0129827; -0.000419959
1.008; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.78244e-05; -0.00776234; 9.81; 6.2172; 6.2172; 0.0117245; -4.24374e-06; -0.00505263; 0.124342; 2.7057e-05; -1.04083e-17; 0.0121253; -0.000260395; 0.0133364; -0.00041979
1.024; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.65258e-05; -0.00523444; 9.81; 6.318; 6.3324; 0.0119339; -4.24374e-06; -1.04083e-17; 0.126502; 2.7057e-05; -0.00505263; 0.0160459; -0.000258671; 0.0137095; -0.000419204
1.04; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.50966e-05; -0.00245739; 9.81; 6.426; 6.4116; 0.0121428; -5.2989e-06; -0.00505263; 0.128374; 1.75986e-05; 0.00505263; 0.0197651; -0.000257177; 0.0141076; -0.000419244
1.056; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.35539e-05; 0.000526882; 9.81001; 6.5304; 6.5376; 0.0123517; -4.24306e-06; 0.00505263; 0.130678; 2.92398e-05; -0.00252632; 0.0233005; -0.0002559; 0.0145356; -0.000419111
1.072; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.1915e-05; 0.00367285; 9.81001; 6.6384; 6.6276; 0.0125616; -4.77335e-06; -0.00252632; 0.132658; 2.42377e-05; 0.00378947; 0.0266679; -0.000254818; 0.0149974; -0.000418737
1.088; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.01979e-05; 0.00693212; 9.81001; 6.732; 6.7428; 0.0127733; -3.97119e-06; 0.00378947; 0.134746; 3.21501e-05; -0.00378947; 0.0298814; -0.00025391; 0.0154961; -0.000419011
1.104; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.8421e-05; 0.0102542; 9.81; 6.8328; 6.8184; 0.0129876; -4.7833e-06; -0.00378947; 0.13651; 2.54655e-05; 0.00505263; 0.0329537; -0.00025317; 0.0160336; -0.000418038
1.12; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.66032e-05; 0.0135871; 9.81; 6.9192; 6.9228; 0.0132054; -3.68291e-06; 0.00505263; 0.138418; 3.51058e-05; -0.00126316; 0.0358961; -0.000252565; 0.0166112; -0.000418171
1.136; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.47631e-05; 0.0168786; 9.80999; 7.0416; 7.0344; 0.0134275; -3.96347e-06; -0.00126316; 0.140758; 3.215e-05; 0.00252632; 0.0387189; -0.0002521; 0.0172289; -0.00041735
1.152; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.29197e-05; 0.0200763; 9.80999; 7.1352; 7.1352; 0.0136548; -3.38937e-06; 0.00252632; 0.142702; 3.70612e-05; 5.20417e-18; 0.0414315; -0.000251749; 0.0178861; -0.000417214
1.168; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.10919e-05; 0.0231291; 9.80998; 7.2396; 7.236; 0.0138879; -3.38937e-06; 5.20417e-18; 0.144754; 3.70612e-05; 0.00126316; 0.0440422; -0.000251512; 0.018581; -0.000416613
1.184; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 9.29814e-06; 0.0259877; 9.80997; 7.3404; 7.3368; 0.0141278; -3.08643e-06; 0.00126316; 0.14677; 3.96077e-05; 0.00126316; 0.0465587; -0.000251373; 0.0193111; -0.000415956
1.2; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 7.5566e-06; 0.0286054; 9.80996; 7.4304; 7.416; 0.0143749; -2.77425e-06; 0.00126316; 0.148462; 4.1745e-05; 0.00505263; 0.0489878; -0.000251323; 0.0200731; -0.000413514
1.216; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 5.88494e-06; 0.0309388; 9.80995; 7.5276; 7.5312; 0.01463; -1.48551e-06; 0.00505263; 0.150586; 5.24767e-05; -0.00126316; 0.051336; -0.000251326; 0.0208629; -0.000414012
1.232; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 4.30013e-06; 0.0329485; 9.80994; 7.6356; 7.6248; 0.0148935; -1.81835e-06; -0.00126316; 0.152602; 4.99302e-05; 0.00378947; 0.0536088; -0.000251423; 0.0216758; -0.000411888
1.248; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.75236e-06; 0.0346016; 9.80993; 7.7436; 7.7328; 0.0151658; -7.86262e-07; 0.00378947; 0.154762; 5.81154e-05; 0.00378947; 0.0558114; -0.000251566; 0.0225064; -0.000409665
1.264; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 7.25032e-07; 0.0345964; 9.80994; 7.8444; 7.8336; 0.015447; 2.7939e-07; 0.00378947; 0.156778; 6.5755e-05; 0.00378947; 0.0579485; -0.000251747; 0.0233285; -0.000407444
1.28; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -6.64942e-06; 0.0342032; 9.80988; 7.9488; 7.938; 0.015737; 1.37822e-06; 0.00378947; 0.158866; 7.36674e-05; 0.00378947; 0.0600238; -0.000251963; 0.0241363; -0.000405249
1.296; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.15591e-05; 0.0334187; 9.80994; 8.0532; 8.0424; 0.0160355; 2.50947e-06; 0.00378947; 0.160954; 8.15798e-05; 0.00378947; 0.062041; -0.000252211; 0.0249237; -0.000403102
1.312; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.72799e-05; 0.0322647; 9.80994; 8.1252; 8.1252; 0.0163423; 3.67203e-06; 0.00378947; 0.162502; 8.74459e-05; 8.67362e-19; 0.0640031; -0.000252485; 0.0256852; -0.000402982
1.328; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.28642e-05; 0.0307655; 9.80995; 8.2116; 8.2476; 0.0166566; 3.67203e-06; 8.67362e-19; 0.16459; 8.74459e-05; -0.0126316; 0.0659127; -0.000252816; 0.0263918; -0.000408786
1.344; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.81853e-05; 0.0289648; 9.80995; 8.334; 8.3304; 0.0169776; -3.82681e-07; -0.0126316; 0.166642; 6.15266e-05; 0.00126316; 0.067772; -0.000253291; 0.0270426; -0.000408138
1.36; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.02061e-05; 0.0268532; 9.80996; 8.4312; 8.442; 0.0173045; 3.02667e-08; 0.00126316; 0.16873; 6.41641e-05; -0.00378947; 0.0695828; -0.000253804; 0.027636; -0.000409422
1.376; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.09886e-05; 0.024506; 9.80997; 8.5392; 8.5428; 0.0176365; -1.22786e-06; -0.00378947; 0.170818; 5.62517e-05; -0.00126316; 0.0713467; -0.000254382; 0.0281713; -0.000409708
1.392; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.14643e-05; 0.02195; 9.80998; 8.64; 8.64; 0.0179727; -1.65261e-06; -0.00126316; 0.172798; 5.37506e-05; -4.55365e-18; 0.0730653; -0.000255006; 0.028648; -0.000409593
1.408; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.16614e-05; 0.019227; 9.80999; 8.748; 8.7372; 0.0183124; -1.65261e-06; -4.55365e-18; 0.17485; 5.37506e-05; 0.00378947; 0.0747398; -0.000255667; 0.0290664; -0.000408669
1.424; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.16018e-05; 0.0163809; 9.80999; 8.8524; 8.8308; 0.0186547; -3.55552e-07; 0.00378947; 0.17683; 6.12538e-05; 0.00757895; 0.0763714; -0.000256348; 0.0294267; -0.000407327
1.44; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.13037e-05; 0.0134569; 9.81; 8.946; 8.928; 0.0189988; 2.25203e-06; 0.00757895; 0.178738; 7.57142e-05; 0.00631579; 0.0779612; -0.000257043; 0.0297301; -0.000406512
1.456; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.07832e-05; 0.0105008; 9.81; 9.0504; 9.0396; 0.0193438; 4.43127e-06; 0.00631579; 0.180898; 8.93563e-05; 0.00378947; 0.0795102; -0.000257756; 0.0299782; -0.000406166
1.472; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -3.00555e-05; 0.00755852; 9.81; 9.1548; 9.144; 0.0196891; 5.73967e-06; 0.00378947; 0.182986; 9.72687e-05; 0.00378947; 0.0810194; -0.000258494; 0.0301729; -0.000406001
1.488; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.91355e-05; 0.00467501; 9.81001; 9.2484; 9.252; 0.0200339; 7.0462e-06; 0.00378947; 0.185002; 0.000104908; -0.00126316; 0.0824895; -0.000259258; 0.0303169; -0.000405851
1.504; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.80387e-05; 0.0018939; 9.81001; 9.3492; 9.36; 0.0203775; 6.61217e-06; -0.00126316; 0.18709; 0.000102271; -0.00378947; 0.0839215; -0.000260045; 0.0304132; -0.000405464
1.52; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.67811e-05; -0.000743259; 9.81001; 9.4356; 9.4464; 0.0207193; 5.31684e-06; -0.00378947; 0.188818; 9.57226e-05; -0.00378947; 0.085316; -0.000260851; 0.0304655; -0.000404931
1.536; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.53797e-05; -0.00319759; 9.81; 9.522; 9.5328; 0.0210588; 4.03041e-06; -0.00378947; 0.190546; 8.91744e-05; -0.00378947; 0.0866739; -0.000261671; 0.0304777; -0.000404266
1.552; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.38525e-05; -0.00543346; 9.81; 9.6588; 9.6264; 0.0213954; 2.75471e-06; -0.00378947; 0.19285; 8.04434e-05; 0.0113684; 0.087996; -0.000262503; 0.0304543; -0.000406172
1.568; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.22181e-05; -0.00741896; 9.81; 9.7632; 9.7452; 0.0217288; 6.54478e-06; 0.0113684; 0.195081; 0.000105817; 0.00631579; 0.089283; -0.000263386; 0.0303998; -0.000407346
